date,state,HI,JO,LD,OS,QU,TS,score,new_score,color_code,area_rank,pop_rank
2/1/2020,Texas,4.5,4,1.3,,2.6,4,1.62,1.58,#d7191c,2,2
8/1/2019,Texas,4.5,4.4,1.6,,2.7,4.5,1.63,1.92,#fdae61,2,2
3/1/2019,Texas,4.7,4.4,1.4,,2.7,4.4,1.71,1.82,#d7191c,2,2
2/1/2019,Texas,4.6,4.5,1.5,,2.7,4.4,1.73,1.94,#fdae61,2,2
4/1/2019,Texas,4.6,4.6,1.5,,2.8,4.5,1.87,2.1,#fdae61,2,2
9/1/2019,Texas,4.3,4.2,1.3,,2.6,4,1.92,1.89,#fdae61,2,2
6/1/2019,Texas,4.3,4.3,1.2,,2.5,3.9,2.08,1.91,#fdae61,2,2
7/1/2019,Texas,4.6,4.3,1.2,,2.8,4.2,2.08,1.94,#fdae61,2,2
1/1/2020,Texas,4.2,3.9,1.1,,2.6,4,2.09,1.8,#d7191c,2,2
1/1/2019,Texas,5,4.6,1.2,,3,4.4,2.17,2.04,#fdae61,2,2
10/1/2019,Texas,4,4,1.1,,2.4,3.7,2.18,1.85,#fdae61,2,2
11/1/2019,Texas,4,4,1.1,,2.5,3.9,2.27,1.95,#fdae61,2,2
5/1/2019,Texas,4.5,4.5,1,,2.6,3.8,2.6,2.06,#fdae61,2,2
12/1/2020,Texas,4.1,4.3,1.1,,3.2,4.7,3.09,2.76,#a6d96a,2,2
10/1/2020,Texas,4.5,4.5,0.9,,2.8,4,3.11,2.29,#fdae61,2,2
9/1/2020,Texas,4.7,4.8,0.9,,2.9,4,3.33,2.45,#a6d96a,2,2
2/1/2021,Texas,3.8,4.7,1,,2.5,3.7,3.4,2.68,#a6d96a,2,2
1/1/2021,Texas,4,4.3,0.8,,2.6,3.6,3.63,2.37,#fdae61,2,2
4/1/2021,Texas,4.7,5.8,0.9,,2.8,3.8,4.33,3.15,#a6d96a,2,2
3/1/2021,Texas,4.4,5.4,0.7,,3,4,5.71,3.4,#1a9641,2,2
5/1/2021,Texas,4.3,6.2,0.8,,2.8,3.9,5.88,3.9,#1a9641,2,2
7/1/2021,Texas,4.5,6.8,0.8,,2.8,3.8,6.38,4.21,#1a9641,2,2
8/1/2021,Texas,4.5,6.7,0.7,,3,3.8,7.43,4.39,#1a9641,2,2
6/1/2021,Texas,4.2,6.7,0.7,,2.9,3.9,7.71,4.58,#1a9641,2,2
5/1/2020,California,6.8,3.7,1.4,,1.5,3.2,-1.14,-1.11,#d7191c,3,1
4/1/2020,California,3.1,2.9,7.4,,1.3,9.1,0.15,0.61,#d7191c,3,1
6/1/2020,California,5.2,3.9,1.9,,1.6,3.7,0.16,0.2,#d7191c,3,1
3/1/2020,California,3.1,3.5,8.7,,1.8,10.7,0.25,1.21,#d7191c,3,1
8/1/2020,California,4.2,4.1,1.4,,1.6,3.2,1.07,1.04,#d7191c,3,1
9/1/2020,California,4.3,4.1,1.3,,1.9,3.5,1.31,1.24,#d7191c,3,1
1/1/2021,California,3.8,4.2,1.6,,1.8,3.7,1.38,1.54,#d7191c,3,1
12/1/2020,California,3.5,4,1.8,,2,4,1.39,1.72,#d7191c,3,1
11/1/2020,California,3.8,4.2,1.5,,1.7,3.5,1.4,1.47,#d7191c,3,1
10/1/2020,California,4.1,4.2,1.4,,1.9,3.5,1.43,1.43,#d7191c,3,1
7/1/2020,California,4.4,4.5,1.6,,2.2,4.1,1.44,1.65,#d7191c,3,1
5/1/2019,California,3.5,4.1,1.4,,2,3.7,1.86,1.89,#fdae61,3,1
7/1/2019,California,3.4,4.3,1.5,,2,3.8,1.93,2.08,#fdae61,3,1
4/1/2019,California,3.3,4.3,1.5,,2.1,3.7,2.07,2.21,#fdae61,3,1
12/1/2019,California,3.5,4.1,1.3,,2.2,3.7,2.15,2.07,#fdae61,3,1
2/1/2020,California,3.6,4.2,1.2,,2,3.5,2.17,1.94,#fdae61,3,1
2/1/2021,California,3.7,4.3,1.2,,2,3.4,2.17,1.92,#fdae61,3,1
11/1/2019,California,3.5,4.2,1.3,,2.2,3.8,2.23,2.16,#fdae61,3,1
8/1/2019,California,3.6,4.1,1.1,,2.1,3.4,2.36,1.96,#fdae61,3,1
9/1/2019,California,3.5,4.2,1.2,,2.2,3.6,2.42,2.18,#fdae61,3,1
1/1/2020,California,3.7,4.4,1.1,,2,3.4,2.45,2.04,#fdae61,3,1
10/1/2019,California,3.4,4.4,1.2,,2,3.5,2.5,2.23,#fdae61,3,1
2/1/2019,California,2.9,4.1,1.1,,2.1,3.5,3,2.51,#a6d96a,3,1
1/1/2019,California,3.2,4.2,1,,2.1,3.3,3.1,2.38,#fdae61,3,1
6/1/2019,California,3.4,4.5,1,,2.1,3.3,3.2,2.46,#a6d96a,3,1
3/1/2021,California,4,4.6,0.7,,2,3,3.71,2.11,#fdae61,3,1
3/1/2019,California,3.1,4.2,0.8,,1.9,3,3.75,2.37,#fdae61,3,1
4/1/2021,California,3.8,5,0.9,,2.5,3.5,4.11,2.94,#a6d96a,3,1
5/1/2021,California,3.8,5.4,0.8,,2.2,3.2,4.75,3.04,#a6d96a,3,1
6/1/2021,California,3.8,6,0.8,,2.4,3.4,5.75,3.72,#1a9641,3,1
8/1/2021,California,3.9,6.2,0.8,,2.5,3.5,6,3.91,#1a9641,3,1
7/1/2021,California,3.8,6,0.6,,2.5,3.3,7.83,3.98,#1a9641,3,1
5/1/2020,Montana,11.1,4.9,1.6,,1.1,2.9,-3.19,-3.29,#d7191c,4,44
4/1/2020,Montana,4.7,4.3,8.9,,2.1,11.3,0.19,0.95,#d7191c,4,44
3/1/2020,Montana,4.9,4.9,8.8,,2.1,11.1,0.24,1.17,#d7191c,4,44
6/1/2020,Montana,5.4,4,1.7,,2.2,4.1,0.47,0.57,#d7191c,4,44
10/1/2019,Montana,4.9,5.1,3.9,,3.3,7.4,0.9,2.29,#fdae61,4,44
11/1/2020,Montana,4.8,5.4,2.7,,2.9,6.1,1.3,2.43,#fdae61,4,44
7/1/2020,Montana,5.4,4.9,1.9,,3,5.2,1.32,1.83,#d7191c,4,44
2/1/2020,Montana,5.5,5.2,1.6,,2.7,4.5,1.5,1.77,#d7191c,4,44
9/1/2019,Montana,4.9,5.3,2.3,,3.1,5.6,1.52,2.48,#a6d96a,4,44
1/1/2021,Montana,5,5.5,2.5,,3.3,6.5,1.52,2.74,#a6d96a,4,44
9/1/2020,Montana,5.7,5.2,1.3,,2.7,4.4,1.69,1.7,#d7191c,4,44
5/1/2019,Montana,5,5.6,1.9,,3.1,5.2,1.95,2.71,#a6d96a,4,44
10/1/2020,Montana,5.3,5.2,1.3,,2.7,4.2,2,1.99,#fdae61,4,44
12/1/2019,Montana,5.1,5.4,1.6,,3.1,4.9,2.13,2.56,#a6d96a,4,44
1/1/2019,Montana,5,5.3,1.5,,3.1,4.8,2.27,2.59,#a6d96a,4,44
4/1/2019,Montana,5.2,5.5,1.4,,2.9,4.6,2.29,2.45,#a6d96a,4,44
1/1/2020,Montana,5.3,5.4,1.4,,3.1,4.9,2.29,2.49,#a6d96a,4,44
11/1/2019,Montana,4.5,5.1,1.6,,3.1,5.1,2.31,2.82,#a6d96a,4,44
12/1/2020,Montana,4.6,5.6,1.5,,2.5,4.2,2.33,2.58,#a6d96a,4,44
2/1/2021,Montana,5,5.9,1.5,,2.7,4.4,2.4,2.68,#a6d96a,4,44
6/1/2019,Montana,5,5.5,1.4,,2.9,4.5,2.43,2.59,#a6d96a,4,44
8/1/2020,Montana,5.1,4.9,1.1,,3,4.5,2.55,2.25,#fdae61,4,44
7/1/2019,Montana,4.7,5.6,1.6,,3.3,5.2,2.63,3.21,#a6d96a,4,44
3/1/2021,Montana,5.8,6.8,1.5,,3.1,4.8,2.73,3.12,#a6d96a,4,44
3/1/2019,Montana,4.8,5.3,1.2,,3.1,4.6,3,2.86,#a6d96a,4,44
2/1/2019,Montana,4.6,5.3,1.2,,3.1,4.8,3.17,3.04,#a6d96a,4,44
8/1/2019,Montana,5.1,5.4,1,,3.1,4.5,3.4,2.78,#a6d96a,4,44
5/1/2021,Montana,6.3,7.9,1,,1.9,3.3,3.5,2.69,#a6d96a,4,44
7/1/2021,Montana,6,7.6,1.2,,3.1,4.5,3.92,3.71,#1a9641,4,44
4/1/2021,Montana,5.6,7.3,1.2,,3.1,4.8,4,3.84,#1a9641,4,44
8/1/2021,Montana,5.6,7.5,1.2,,3.3,4.8,4.33,4.16,#1a9641,4,44
6/1/2021,Montana,5.2,7.1,1,,2.9,4.2,4.8,3.88,#1a9641,4,44
5/1/2020,New Mexico,5.7,4.3,1.5,,1.2,3,-0.13,-0.13,#d7191c,5,36
3/1/2020,New Mexico,3.6,4.2,8.1,,1.9,10.2,0.31,1.39,#d7191c,5,36
4/1/2020,New Mexico,3.3,4.5,6.7,,1.6,8.7,0.42,1.58,#d7191c,5,36
6/1/2020,New Mexico,4.9,4.1,1.6,,1.8,3.6,0.62,0.69,#d7191c,5,36
11/1/2020,New Mexico,3.9,4.8,3.3,,2.3,5.9,0.97,2.05,#fdae61,5,36
7/1/2020,New Mexico,4.1,4.4,1.4,,2.6,4.4,2.07,2.2,#fdae61,5,36
4/1/2019,New Mexico,4.5,4.7,1.2,,2.6,4,2.33,2.15,#fdae61,5,36
10/1/2020,New Mexico,4.6,4.9,1.1,,2.3,3.7,2.36,2,#fdae61,5,36
9/1/2019,New Mexico,4.7,5.4,1.4,,2.8,4.4,2.5,2.66,#a6d96a,5,36
12/1/2019,New Mexico,4.9,5.1,1.2,,2.8,4.3,2.5,2.35,#fdae61,5,36
12/1/2020,New Mexico,3.5,4.9,1.8,,3.1,5,2.5,3.31,#1a9641,5,36
2/1/2020,New Mexico,3.8,4.5,1.3,,2.6,4.1,2.54,2.51,#a6d96a,5,36
10/1/2019,New Mexico,4.5,5.2,1.2,,2.6,4.1,2.75,2.55,#a6d96a,5,36
5/1/2019,New Mexico,4.2,5.1,1.3,,2.7,4.1,2.77,2.73,#a6d96a,5,36
1/1/2021,New Mexico,4.1,5.4,1.3,,2.3,4,2.77,2.72,#a6d96a,5,36
1/1/2020,New Mexico,4.7,5.4,1.2,,2.7,4.2,2.83,2.64,#a6d96a,5,36
9/1/2020,New Mexico,4.8,5.1,0.9,,2.3,3.4,2.89,2.06,#fdae61,5,36
8/1/2020,New Mexico,3.9,4.4,1,,2.4,3.9,2.9,2.31,#fdae61,5,36
8/1/2019,New Mexico,4.2,5.4,1.3,,2.6,4.1,2.92,2.89,#a6d96a,5,36
4/1/2021,New Mexico,4.3,6.3,1.5,,2.7,4.6,3.13,3.54,#1a9641,5,36
11/1/2019,New Mexico,4.3,5,1.2,,3.1,4.5,3.17,3,#a6d96a,5,36
2/1/2021,New Mexico,4.2,5.5,1.4,,3.2,4.7,3.21,3.47,#1a9641,5,36
3/1/2021,New Mexico,4.3,6.2,1.4,,2.7,4.3,3.29,3.47,#1a9641,5,36
6/1/2019,New Mexico,3.9,4.9,1.1,,2.7,3.9,3.36,2.89,#a6d96a,5,36
7/1/2019,New Mexico,4.4,5.5,1.3,,3.5,5,3.54,3.65,#1a9641,5,36
6/1/2021,New Mexico,5,6.7,1.3,,2.9,4.4,3.54,3.55,#1a9641,5,36
3/1/2019,New Mexico,4.3,5.6,1.1,,2.9,4.3,3.82,3.34,#1a9641,5,36
2/1/2019,New Mexico,4.4,4.7,0.8,,2.9,4,4,2.67,#a6d96a,5,36
7/1/2021,New Mexico,5.3,7,1.1,,2.7,4.1,4,3.47,#1a9641,5,36
1/1/2019,New Mexico,3.8,5.1,0.9,,2.8,4,4.56,3.35,#1a9641,5,36
8/1/2021,New Mexico,4.8,7.2,1.1,,3.2,4.7,5.09,4.54,#1a9641,5,36
5/1/2021,New Mexico,3.9,6,0.8,,2.4,3.6,5.63,3.68,#1a9641,5,36
5/1/2020,Arizona,7.4,4.7,1.3,,1.3,2.9,-1.08,-0.97,#d7191c,6,14
3/1/2020,Arizona,4,4.2,6.6,,1.8,8.6,0.3,1.13,#d7191c,6,14
4/1/2020,Arizona,2.8,4,6.4,,1.9,8.5,0.48,1.77,#d7191c,6,14
6/1/2020,Arizona,5.5,4.6,1.3,,1.9,3.5,0.77,0.73,#d7191c,6,14
7/1/2020,Arizona,3.7,4.7,1.5,,2.4,4.3,2.27,2.52,#a6d96a,6,14
10/1/2019,Arizona,4.8,4.4,1,,2.7,4,2.3,1.84,#d7191c,6,14
4/1/2019,Arizona,4.8,4.9,1.2,,2.9,4.2,2.5,2.33,#fdae61,6,14
9/1/2019,Arizona,4.4,5.5,1.6,,3,4.8,2.56,3.08,#a6d96a,6,14
8/1/2020,Arizona,4.9,5.3,1,,2.3,3.4,2.7,2.09,#fdae61,6,14
9/1/2020,Arizona,5,5.1,1.1,,2.9,4.3,2.73,2.39,#fdae61,6,14
3/1/2019,Arizona,4.4,5.2,1.1,,2.4,3.7,2.91,2.47,#a6d96a,6,14
8/1/2019,Arizona,4.4,4.9,1.1,,2.8,4.2,3,2.62,#a6d96a,6,14
11/1/2020,Arizona,4.2,4.9,1.1,,2.7,4.2,3.09,2.69,#a6d96a,6,14
5/1/2019,Arizona,4.5,5.9,1.4,,3,4.6,3.14,3.37,#1a9641,6,14
2/1/2020,Arizona,4.1,5,1.1,,2.6,3.9,3.18,2.73,#a6d96a,6,14
1/1/2020,Arizona,4.3,4.9,1,,2.7,3.8,3.3,2.61,#a6d96a,6,14
6/1/2019,Arizona,4.3,4.7,0.9,,2.6,3.6,3.33,2.4,#fdae61,6,14
7/1/2019,Arizona,4.2,4.8,1,,2.9,4.1,3.5,2.81,#a6d96a,6,14
3/1/2021,Arizona,4.9,5.9,1.1,,3.2,4.5,3.82,3.38,#1a9641,6,14
10/1/2020,Arizona,4.3,5.3,0.9,,2.5,3.5,3.89,2.78,#a6d96a,6,14
2/1/2021,Arizona,4.2,5.7,1.1,,3.1,4.4,4.18,3.68,#1a9641,6,14
11/1/2019,Arizona,3.7,4.9,0.9,,2.6,3.8,4.22,3.07,#a6d96a,6,14
1/1/2021,Arizona,4.1,5.2,0.8,,2.3,3.4,4.25,2.75,#a6d96a,6,14
12/1/2019,Arizona,3.4,4.8,0.8,,2.3,3.5,4.63,3.01,#a6d96a,6,14
2/1/2019,Arizona,3.9,5.5,0.9,,3,4.1,5.11,3.77,#1a9641,6,14
12/1/2020,Arizona,3.7,5.4,0.9,,3.1,4.2,5.33,3.95,#1a9641,6,14
1/1/2019,Arizona,4.2,6.3,0.9,,2.9,4.1,5.56,4.1,#1a9641,6,14
4/1/2021,Arizona,4.4,6.2,0.9,,3.7,5,6.11,4.66,#1a9641,6,14
5/1/2021,Arizona,4.3,6.9,0.9,,3,4,6.22,4.57,#1a9641,6,14
7/1/2021,Arizona,4.5,6.9,0.8,,3.2,4.2,7,4.7,#1a9641,6,14
8/1/2021,Arizona,4.4,7.3,0.8,,3,4.1,7.38,4.94,#1a9641,6,14
6/1/2021,Arizona,4.3,6.3,0.5,,2.9,3.8,9.8,4.33,#1a9641,6,14
6/1/2020,Nevada,12,5.9,2.8,,2.8,6,-1.18,-2.25,#d7191c,7,32
5/1/2020,Nevada,11.1,4.5,4.2,,3.3,7.7,-0.79,-2.14,#d7191c,7,32
8/1/2020,Nevada,7.2,5.2,2.1,,2,4.4,0,0,#d7191c,7,32
4/1/2020,Nevada,4,3.1,16.5,,1.8,18.6,0.05,0.48,#d7191c,7,32
3/1/2020,Nevada,4.5,4.1,17.3,,3.1,20.8,0.16,1.47,#d7191c,7,32
2/1/2020,Nevada,4.5,4.1,2.3,,2.7,5.3,1,1.6,#d7191c,7,32
7/1/2020,Nevada,7,6.2,2.4,,3.2,5.8,1,1.7,#d7191c,7,32
1/1/2020,Nevada,5.2,4.9,2.2,,2.8,5.2,1.14,1.76,#d7191c,7,32
11/1/2020,Nevada,4.8,4.8,2.5,,3,6.4,1.2,2.16,#fdae61,7,32
9/1/2020,Nevada,6.8,5.5,1.4,,3.1,4.8,1.29,1.39,#d7191c,7,32
10/1/2020,Nevada,5.8,5.7,1.7,,2.6,4.5,1.47,1.81,#d7191c,7,32
12/1/2020,Nevada,3.8,4.6,2.3,,2.7,5.2,1.52,2.43,#fdae61,7,32
5/1/2019,Nevada,4.2,4.7,1.8,,2.8,4.6,1.83,2.37,#fdae61,7,32
10/1/2019,Nevada,4.3,4.2,1.4,,2.7,4.3,1.86,1.96,#fdae61,7,32
6/1/2021,Nevada,10.5,10.6,1.7,,3.2,5.3,1.94,2.5,#a6d96a,7,32
11/1/2019,Nevada,4.2,4.4,1.3,,2.4,3.9,2,1.95,#fdae61,7,32
1/1/2021,Nevada,4.6,5.5,2.1,,3.3,5.8,2,3.08,#a6d96a,7,32
7/1/2021,Nevada,9,10.4,2.2,,3.1,5.4,2.05,3.2,#a6d96a,7,32
7/1/2019,Nevada,4.4,4.4,1.3,,2.7,4.4,2.08,2.08,#fdae61,7,32
12/1/2019,Nevada,3.9,4.5,1.4,,2.4,4,2.14,2.22,#fdae61,7,32
8/1/2019,Nevada,4.4,4.1,1.1,,2.7,3.9,2.18,1.87,#fdae61,7,32
9/1/2019,Nevada,3.9,4.1,1.3,,2.7,4.1,2.23,2.2,#fdae61,7,32
2/1/2021,Nevada,4.8,5.8,1.6,,3.3,5.1,2.69,3.27,#1a9641,7,32
4/1/2019,Nevada,4.2,4.7,1.1,,2.8,4.2,3,2.62,#a6d96a,7,32
4/1/2021,Nevada,5,5.8,1.7,,4.4,6.7,3.06,4.15,#1a9641,7,32
1/1/2019,Nevada,4.5,4.5,0.9,,2.8,4,3.11,2.29,#fdae61,7,32
8/1/2021,Nevada,7,7.9,1.4,,3.5,5.1,3.14,3.45,#1a9641,7,32
6/1/2019,Nevada,4,4.6,1.1,,2.9,4.2,3.18,2.77,#a6d96a,7,32
3/1/2019,Nevada,4,4.8,1.1,,2.8,4.1,3.27,2.84,#a6d96a,7,32
3/1/2021,Nevada,5.6,7.1,1.4,,3.2,5,3.36,3.67,#1a9641,7,32
2/1/2019,Nevada,3.5,4.6,0.9,,2.6,3.6,4.11,2.96,#a6d96a,7,32
5/1/2021,Nevada,7,8.2,1.6,,6,8,4.5,6,#1a9641,7,32
5/1/2020,Colorado,7.8,3.9,1.3,,1.1,2.9,-2.15,-1.93,#d7191c,8,21
6/1/2020,Colorado,6.6,3.7,2,,2.4,4.9,-0.25,-0.36,#d7191c,8,21
4/1/2020,Colorado,4.4,3.9,9.9,,1,11.4,0.05,0.27,#d7191c,8,21
3/1/2020,Colorado,3.9,3.5,9.4,,2.1,12,0.18,0.95,#d7191c,8,21
11/1/2020,Colorado,4,4.1,3.1,,2.5,6.1,0.84,1.72,#d7191c,8,21
7/1/2020,Colorado,4.4,4,1.8,,2.4,4.6,1.11,1.44,#d7191c,8,21
9/1/2020,Colorado,4.3,3.9,1.4,,2.5,4.3,1.5,1.58,#d7191c,8,21
12/1/2020,Colorado,3.7,4.4,2.1,,3,5.5,1.76,2.68,#a6d96a,8,21
3/1/2021,Colorado,4.3,5.3,2,,2.7,5.1,1.85,2.66,#a6d96a,8,21
10/1/2020,Colorado,4.3,4.1,1.1,,2.3,3.8,1.91,1.63,#d7191c,8,21
10/1/2019,Colorado,4,4.5,1.6,,2.6,4.4,1.94,2.27,#fdae61,8,21
4/1/2019,Colorado,5.4,5.2,1.2,,2.6,4.3,2,1.88,#fdae61,8,21
1/1/2021,Colorado,4.3,4.9,1.5,,2.6,4.5,2.13,2.4,#fdae61,8,21
8/1/2021,Colorado,4.8,7.2,2.7,,3.4,6.3,2.15,4.06,#1a9641,8,21
8/1/2020,Colorado,4.5,3.9,0.8,,2.4,3.6,2.25,1.47,#d7191c,8,21
8/1/2019,Colorado,4.3,5,1.5,,2.7,4.4,2.27,2.54,#a6d96a,8,21
12/1/2019,Colorado,4.3,4.4,1.3,,2.9,4.4,2.31,2.32,#fdae61,8,21
1/1/2020,Colorado,4.3,4.3,1.2,,3,4.3,2.5,2.35,#fdae61,8,21
2/1/2021,Colorado,4.4,5,1.2,,2.4,4,2.5,2.31,#fdae61,8,21
2/1/2020,Colorado,4.2,4.2,1.1,,2.9,4.2,2.64,2.3,#fdae61,8,21
9/1/2019,Colorado,4.3,5,1.3,,2.8,4.4,2.69,2.7,#a6d96a,8,21
11/1/2019,Colorado,3.5,4.6,1.4,,2.7,4.3,2.71,2.87,#a6d96a,8,21
7/1/2019,Colorado,4.4,5.3,1.2,,2.6,3.9,2.92,2.68,#a6d96a,8,21
1/1/2019,Colorado,4.2,5.4,1.2,,2.6,4,3.17,2.92,#a6d96a,8,21
7/1/2021,Colorado,5.2,7.7,1.8,,3.3,5.3,3.22,4.33,#1a9641,8,21
3/1/2019,Colorado,3.6,5.3,1.3,,2.5,4,3.23,3.17,#a6d96a,8,21
2/1/2019,Colorado,3.9,5.1,1.1,,2.6,3.8,3.45,2.95,#a6d96a,8,21
5/1/2019,Colorado,3.7,5.1,1.1,,2.5,3.8,3.55,3.02,#a6d96a,8,21
6/1/2021,Colorado,5.6,7.7,1.2,,2.9,5,4.17,4.03,#1a9641,8,21
6/1/2019,Colorado,3.9,5.1,0.7,,2.7,3.7,5.57,3.28,#1a9641,8,21
5/1/2021,Colorado,5.4,7.6,0.8,,2.5,3.6,5.88,3.85,#1a9641,8,21
4/1/2021,Colorado,5.2,6.8,0.5,,2.6,3.6,8.4,3.69,#1a9641,8,21
5/1/2020,Oregon,6.2,3.9,1.5,,1.6,3.5,-0.47,-0.49,#d7191c,9,27
6/1/2020,Oregon,6.8,4.3,1.8,,1.8,3.9,-0.39,-0.48,#d7191c,9,27
4/1/2020,Oregon,3,4.1,12.7,,1.6,14.5,0.21,1.44,#d7191c,9,27
3/1/2020,Oregon,3.8,4.8,8.2,,2.2,10.6,0.39,1.8,#d7191c,9,27
11/1/2020,Oregon,4.4,5.5,2.4,,2.1,4.8,1.33,2.13,#fdae61,9,27
7/1/2020,Oregon,5.2,5,1.4,,2.3,4,1.5,1.56,#d7191c,9,27
12/1/2019,Oregon,4.4,5.6,2.4,,2.5,5.2,1.54,2.53,#a6d96a,9,27
10/1/2019,Oregon,4.5,5.2,2,,3.1,5.4,1.9,2.77,#a6d96a,9,27
9/1/2020,Oregon,4.2,5.2,1.6,,2.2,4,2,2.29,#fdae61,9,27
5/1/2019,Oregon,4.1,4.8,1.5,,2.6,4.3,2.2,2.45,#a6d96a,9,27
1/1/2020,Oregon,5.1,5.2,1.2,,2.6,4.1,2.25,2.09,#fdae61,9,27
8/1/2020,Oregon,4.4,5.3,1.3,,2.1,3.6,2.31,2.2,#fdae61,9,27
10/1/2020,Oregon,4.3,5,1.2,,2.2,3.6,2.42,2.18,#fdae61,9,27
7/1/2019,Oregon,4.3,4.8,1.4,,3.1,4.8,2.57,2.79,#a6d96a,9,27
9/1/2019,Oregon,4.4,4.9,1.2,,2.6,4,2.58,2.38,#fdae61,9,27
11/1/2019,Oregon,3.9,4.8,1.3,,2.5,4.1,2.62,2.58,#a6d96a,9,27
12/1/2020,Oregon,3.4,4.9,1.6,,2.7,4.5,2.63,3.1,#a6d96a,9,27
1/1/2021,Oregon,4,5.4,1.5,,2.7,4.5,2.73,3.08,#a6d96a,9,27
8/1/2019,Oregon,4.3,4.7,1.2,,2.9,4.2,2.75,2.57,#a6d96a,9,27
4/1/2019,Oregon,4.7,4.9,1.1,,2.9,4.3,2.82,2.47,#a6d96a,9,27
4/1/2021,Oregon,4.3,6.1,1.7,,3.1,5.3,2.88,3.71,#1a9641,9,27
1/1/2019,Oregon,4.5,5.3,1.2,,2.8,4.2,3,2.8,#a6d96a,9,27
3/1/2019,Oregon,4.4,5.1,1.1,,2.6,3.9,3,2.57,#a6d96a,9,27
