date,state,hi_level,jo_level,ld_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,qu_rate,ts_rate,raw_score,quit_score,area_rank,pop_rank,FIPS,Abbr
1/1/2019,Wisconsin,110,157,32,64,102,3.7,5,1.1,2.1,3.4,8.16,68,23,20," ""55000""",WI
1/1/2019,Wyoming,16,17,4,10,14,5.5,5.6,1.4,3.5,4.9,11.36,78,10,50," ""56000""",WY
2/1/2019,Alabama,80,86,23,54,81,3.9,4,1.1,2.6,3.9,8.19,68,30,24," ""01000""",AL
2/1/2019,Alaska,21,24,6,13,20,6.4,6.8,1.8,3.9,6.1,13.2,83,1,48," ""02000""",AK
2/1/2019,Arizona,114,168,26,86,118,3.9,5.5,0.9,3,4.1,10.17,74,6,14," ""04000""",AZ
2/1/2019,Arkansas,59,60,14,36,54,4.6,4.5,1.1,2.8,4.2,9.43,72,29,33," ""05000""",AR
2/1/2019,California,503,738,198,371,607,2.9,4.1,1.1,2.1,3.5,6.92,64,3,1," ""06000""",CA
2/1/2019,Colorado,109,150,31,71,105,3.9,5.1,1.1,2.6,3.8,9,70,8,21," ""08000""",CO
2/1/2019,Connecticut,53,64,19,24,46,3.1,3.6,1.1,1.4,2.7,5.76,61,48,29," ""09000""",CT
2/1/2019,Delaware,22,21,6,13,20,4.7,4.3,1.3,2.8,4.3,9.06,71,49,45," ""10000""",DE
2/1/2019,Florida,340,369,110,207,332,3.8,4,1.2,2.3,3.7,7.63,66,22,3," ""12000""",FL
2/1/2019,Georgia,176,227,47,115,178,3.8,4.7,1,2.5,3.9,8.76,70,24,8," ""13000""",GA
2/1/2019,Hawaii,22,32,6,17,24,3.3,4.6,0.9,2.6,3.6,8.4,69,43,40," ""15000""",HI
2/1/2019,Idaho,34,40,8,27,37,4.5,5.1,1.1,3.6,4.9,10.78,76,14,38," ""16000""",ID
2/1/2019,Illinois,226,293,61,140,209,3.7,4.6,1,2.3,3.4,8.19,68,25,6," ""17000""",IL
2/1/2019,Indiana,128,157,56,79,143,4,4.7,1.8,2.5,4.5,8,67,38,17," ""18000""",IN
2/1/2019,Iowa,53,75,18,34,55,3.3,4.5,1.1,2.1,3.5,7.53,66,26,31," ""19000""",IA
2/1/2019,Kansas,53,77,17,34,54,3.7,5.1,1.2,2.4,3.8,8.51,69,15,35," ""20000""",KS
2/1/2019,Kentucky,88,95,26,52,84,4.5,4.7,1.3,2.7,4.3,9.14,71,37,26," ""21000""",KY
2/1/2019,Louisiana,94,85,25,62,93,4.7,4.1,1.3,3.1,4.7,9.32,71,31,25," ""22000""",LA
2/1/2019,Maine,25,31,11,11,24,3.9,4.6,1.7,1.7,3.8,7.05,64,39,42," ""23000""",ME
2/1/2019,Maryland,102,137,38,73,118,3.7,4.7,1.4,2.6,4.3,8.3,68,42,18," ""24000""",MD
2/1/2019,Massachusetts,120,177,42,52,111,3.3,4.6,1.1,1.4,3,6.8,64,44,15," ""25000""",MA
2/1/2019,Michigan,203,202,53,107,170,4.6,4.4,1.2,2.4,3.8,8.66,69,11,10," ""26000""",MI
2/1/2019,Minnesota,91,148,24,57,87,3.1,4.7,0.8,1.9,2.9,7.6,66,12,22," ""27000""",MN
2/1/2019,Mississippi,49,53,15,32,50,4.2,4.4,1.3,2.8,4.3,8.75,70,32,34," ""28000""",MS
2/1/2019,Missouri,95,153,27,52,85,3.3,5,0.9,1.8,2.9,7.71,66,21,19," ""29000""",MO
2/1/2019,Montana,22,27,6,15,23,4.6,5.3,1.2,3.1,4.8,10.4,75,4,44," ""30000""",MT
2/1/2019,Nebraska,39,49,11,25,38,3.8,4.6,1.1,2.4,3.7,8.33,68,16,37," ""31000""",NE
2/1/2019,Nevada,50,68,13,36,51,3.5,4.6,0.9,2.6,3.6,8.56,69,7,32," ""32000""",NV
2/1/2019,New Hampshire,25,31,8,12,23,3.7,4.3,1.2,1.8,3.4,7.24,65,46,41," ""33000""",NH
2/1/2019,New Jersey,157,172,44,84,141,3.8,3.9,1.1,2,3.4,7.33,65,47,11," ""34000""",NJ
2/1/2019,New Mexico,37,42,7,25,34,4.4,4.7,0.8,2.9,4,10,73,5,36," ""35000""",NM
2/1/2019,New York,270,375,96,149,268,2.8,3.7,1,1.5,2.7,5.84,61,27,4," ""36000""",NY
2/1/2019,North Carolina,246,289,75,146,236,5.4,6,1.6,3.2,5.2,11.16,77,28,9," ""37000""",NC
2/1/2019,North Dakota,18,24,5,10,16,4.1,5.2,1.1,2.3,3.6,8.89,70,19,47," ""38000""",ND
2/1/2019,Ohio,197,262,53,121,187,3.5,4.5,0.9,2.2,3.3,8.01,67,34,7," ""39000""",OH
2/1/2019,Oklahoma,84,76,21,66,92,4.9,4.3,1.2,3.9,5.4,10.72,76,20,28," ""40000""",OK
2/1/2019,Oregon,70,91,22,56,82,3.6,4.5,1.1,2.9,4.2,8.72,70,9,27," ""41000""",OR
2/1/2019,Pennsylvania,185,278,68,93,175,3.1,4.4,1.1,1.5,2.9,6.53,63,33,5," ""42000""",PA
2/1/2019,Rhode Island,20,24,7,9,18,4,4.6,1.4,1.8,3.6,7.49,66,50,43," ""44000""",RI
2/1/2019,South Carolina,105,121,36,79,119,4.8,5.3,1.7,3.6,5.5,10.47,75,40,23," ""45000""",SC
2/1/2019,South Dakota,18,23,5,10,16,4.1,5,1.1,2.3,3.6,8.73,70,17,46," ""46000""",SD
2/1/2019,Tennessee,142,135,39,107,156,4.6,4.2,1.3,3.4,5,9.68,72,36,16," ""47000""",TN
2/1/2019,Texas,585,593,192,337,560,4.6,4.5,1.5,2.7,4.4,8.8,70,2,2," ""48000""",TX
2/1/2019,Utah,78,79,14,51,69,5.1,4.9,0.9,3.3,4.5,11.08,77,13,30," ""49000""",UT
2/1/2019,Vermont,13,16,5,6,12,4.1,4.8,1.6,1.9,3.8,7.6,66,45,49," ""50000""",VT
2/1/2019,Virginia,164,214,39,92,140,4.1,5,1,2.3,3.5,8.87,70,35,12," ""51000""",VA
2/1/2019,Washington,101,167,41,74,124,3,4.7,1.2,2.2,3.6,7.43,66,18,13," ""53000""",WA
2/1/2019,West Virginia,34,39,10,21,34,4.7,5.1,1.4,2.9,4.7,9.79,73,41,39," ""54000""",WV
2/1/2019,Wisconsin,109,152,34,71,111,3.7,4.8,1.1,2.4,3.7,8.4,69,23,20," ""55000""",WI
2/1/2019,Wyoming,15,17,3,9,13,5.2,5.5,1,3.1,4.5,11.29,77,10,50," ""56000""",WY
3/1/2019,Alabama,79,94,21,50,76,3.8,4.3,1,2.4,3.7,8.27,68,30,24," ""01000""",AL
3/1/2019,Alaska,20,24,7,13,20,6.1,6.8,2.1,3.9,6.1,12.5,81,1,48," ""02000""",AK
3/1/2019,Arizona,128,159,33,71,109,4.4,5.2,1.1,2.4,3.7,9.25,71,6,14," ""04000""",AZ
3/1/2019,Arkansas,57,62,22,39,65,4.5,4.6,1.7,3.1,5.1,9.15,71,29,33," ""05000""",AR
3/1/2019,California,545,765,139,338,518,3.1,4.2,0.8,1.9,3,7.26,65,3,1," ""06000""",CA
3/1/2019,Colorado,99,155,37,68,112,3.6,5.3,1.3,2.5,4,8.6,69,8,21," ""08000""",CO
3/1/2019,Connecticut,70,65,26,30,58,4.1,3.7,1.5,1.8,3.4,6.66,63,48,29," ""09000""",CT
3/1/2019,Delaware,21,24,6,13,20,4.5,4.9,1.3,2.8,4.3,9.37,71,49,45," ""10000""",DE
3/1/2019,Florida,337,430,89,211,315,3.8,4.6,1,2.4,3.5,8.4,69,22,3," ""12000""",FL
3/1/2019,Georgia,169,244,54,118,187,3.7,5,1.2,2.6,4.1,8.74,70,24,8," ""13000""",GA
3/1/2019,Hawaii,23,31,7,15,24,3.5,4.5,1.1,2.3,3.6,7.89,67,43,40," ""15000""",HI
3/1/2019,Idaho,35,40,11,22,35,4.7,5.1,1.5,2.9,4.7,9.63,72,14,38," ""16000""",ID
3/1/2019,Illinois,173,311,60,122,195,2.8,4.8,1,2,3.2,7.31,65,25,6," ""17000""",IL
3/1/2019,Indiana,129,144,43,83,133,4.1,4.4,1.4,2.6,4.2,8.33,68,38,17," ""18000""",IN
3/1/2019,Iowa,57,79,14,30,47,3.6,4.7,0.9,1.9,3,7.85,67,26,31," ""19000""",IA
3/1/2019,Kansas,52,77,14,36,54,3.7,5.1,1,2.5,3.8,8.95,70,15,35," ""20000""",KS
3/1/2019,Kentucky,82,95,22,54,82,4.2,4.7,1.1,2.8,4.2,9.27,71,37,26," ""21000""",KY
3/1/2019,Louisiana,87,91,27,59,91,4.4,4.4,1.4,3,4.6,9.05,71,31,25," ""22000""",LA
3/1/2019,Maine,24,32,10,14,25,3.8,4.8,1.6,2.2,3.9,7.66,66,39,42," ""23000""",ME
3/1/2019,Maryland,97,151,44,65,115,3.5,5.2,1.6,2.3,4.2,7.97,67,42,18," ""24000""",MD
3/1/2019,Massachusetts,118,185,38,73,118,3.2,4.8,1,2,3.2,7.62,66,44,15," ""25000""",MA
3/1/2019,Michigan,172,238,44,104,157,3.9,5.1,1,2.3,3.5,8.79,70,11,10," ""26000""",MI
3/1/2019,Minnesota,92,140,29,55,88,3.1,4.5,1,1.8,3,7.05,64,12,22," ""27000""",MN
3/1/2019,Mississippi,49,54,19,35,58,4.2,4.5,1.6,3,5,8.86,70,32,34," ""28000""",MS
3/1/2019,Missouri,106,148,25,61,93,3.6,4.8,0.9,2.1,3.2,8.2,68,21,19," ""29000""",MO
3/1/2019,Montana,23,27,6,15,22,4.8,5.3,1.2,3.1,4.6,10.47,75,4,44," ""30000""",MT
3/1/2019,Nebraska,33,50,10,24,36,3.2,4.7,1,2.3,3.5,7.93,67,16,37," ""31000""",NE
3/1/2019,Nevada,57,71,16,39,58,4,4.8,1.1,2.8,4.1,9.15,71,7,32," ""32000""",NV
3/1/2019,New Hampshire,26,31,9,13,23,3.8,4.3,1.3,1.9,3.4,7.23,65,46,41," ""33000""",NH
3/1/2019,New Jersey,134,186,55,88,151,3.2,4.2,1.3,2.1,3.6,6.98,64,47,11," ""34000""",NJ
3/1/2019,New Mexico,37,51,9,25,37,4.3,5.6,1.1,2.9,4.3,10.19,74,5,36," ""35000""",NM
3/1/2019,New York,289,363,93,150,261,3,3.6,1,1.5,2.7,5.91,61,27,4," ""36000""",NY
3/1/2019,North Carolina,245,294,66,144,226,5.4,6.1,1.4,3.2,5,11.48,78,28,9," ""37000""",NC
3/1/2019,North Dakota,17,26,5,11,18,3.9,5.6,1.1,2.5,4.1,9.46,72,19,47," ""38000""",ND
3/1/2019,Ohio,212,277,65,138,216,3.8,4.7,1.2,2.5,3.9,8.41,69,34,7," ""39000""",OH
3/1/2019,Oklahoma,75,92,23,56,84,4.4,5.1,1.3,3.3,4.9,10.12,74,20,28," ""40000""",OK
3/1/2019,Oregon,86,104,21,51,76,4.4,5.1,1.1,2.6,3.9,9.44,72,9,27," ""41000""",OR
3/1/2019,Pennsylvania,199,287,63,130,202,3.3,4.5,1,2.1,3.3,7.6,66,33,5," ""42000""",PA
3/1/2019,Rhode Island,19,24,7,14,22,3.8,4.6,1.4,2.8,4.4,8.5,69,50,43," ""44000""",RI
3/1/2019,South Carolina,100,121,35,73,114,4.6,5.3,1.6,3.4,5.2,10.17,74,40,23," ""45000""",SC
3/1/2019,South Dakota,16,21,4,10,16,3.6,4.6,0.9,2.3,3.6,8.4,69,17,46," ""46000""",SD
3/1/2019,Tennessee,140,147,42,75,124,4.5,4.5,1.3,2.4,4,8.6,69,36,16," ""47000""",TN
3/1/2019,Texas,594,591,184,341,554,4.7,4.4,1.4,2.7,4.4,8.95,70,2,2," ""48000""",TX
3/1/2019,Utah,84,88,31,62,99,5.4,5.4,2,4,6.4,11.28,77,13,30," ""49000""",UT
3/1/2019,Vermont,13,16,5,7,12,4.1,4.8,1.6,2.2,3.8,7.81,67,45,49," ""50000""",VT
3/1/2019,Virginia,154,223,37,95,140,3.8,5.2,0.9,2.3,3.5,8.99,70,35,12," ""51000""",VA
3/1/2019,Washington,135,159,43,70,120,3.9,4.4,1.2,2,3.5,7.67,66,18,13," ""53000""",WA
3/1/2019,West Virginia,36,43,10,20,32,5,5.6,1.4,2.8,4.4,10.17,74,41,39," ""54000""",WV
3/1/2019,Wisconsin,106,155,27,69,101,3.5,4.9,0.9,2.3,3.4,8.46,69,23,20," ""55000""",WI
3/1/2019,Wyoming,14,16,4,10,15,4.8,5.2,1.4,3.4,5.2,10.56,75,10,50," ""56000""",WY
4/1/2019,Alabama,83,99,29,50,88,4,4.6,1.4,2.4,4.2,8.25,68,30,24," ""01000""",AL
4/1/2019,Alaska,22,23,6,13,20,6.7,6.5,1.8,3.9,6.1,13.2,83,1,48," ""02000""",AK
4/1/2019,Arizona,141,152,34,84,123,4.8,4.9,1.2,2.9,4.2,9.8,73,6,14," ""04000""",AZ
4/1/2019,Arkansas,57,60,16,34,52,4.5,4.5,1.3,2.7,4.1,8.88,70,29,33," ""05000""",AR
4/1/2019,California,570,777,254,358,647,3.3,4.3,1.5,2.1,3.7,6.9,64,3,1," ""06000""",CA
4/1/2019,Colorado,151,151,33,71,120,5.4,5.2,1.2,2.6,4.3,10.32,74,8,21," ""08000""",CO
4/1/2019,Connecticut,58,64,25,25,53,3.4,3.6,1.5,1.5,3.1,5.73,60,48,29," ""09000""",CT
4/1/2019,Delaware,22,23,8,14,23,4.7,4.7,1.7,3,4.9,9.21,71,49,45," ""10000""",DE
4/1/2019,Florida,328,413,94,199,307,3.7,4.4,1.1,2.2,3.4,7.78,67,22,3," ""12000""",FL
4/1/2019,Georgia,187,235,53,129,192,4.1,4.9,1.2,2.8,4.2,9.18,71,24,8," ""13000""",GA
4/1/2019,Hawaii,22,25,8,15,24,3.3,3.7,1.2,2.3,3.6,6.98,64,43,40," ""15000""",HI
4/1/2019,Idaho,36,36,9,19,30,4.8,4.5,1.2,2.5,4,9.08,71,14,38," ""16000""",ID
4/1/2019,Illinois,215,292,53,124,189,3.5,4.5,0.9,2,3.1,7.75,67,25,6," ""17000""",IL
4/1/2019,Indiana,145,165,49,85,141,4.6,5,1.6,2.7,4.5,9.07,71,38,17," ""18000""",IN
4/1/2019,Iowa,59,79,22,33,58,3.7,4.7,1.4,2.1,3.7,7.62,66,26,31," ""19000""",IA
4/1/2019,Kansas,64,83,15,36,53,4.5,5.5,1.1,2.5,3.7,9.64,72,15,35," ""20000""",KS
4/1/2019,Kentucky,80,89,26,56,88,4.1,4.4,1.3,2.9,4.5,8.84,70,37,26," ""21000""",KY
4/1/2019,Louisiana,91,91,29,57,93,4.6,4.4,1.5,2.9,4.7,9.02,70,31,25," ""22000""",LA
4/1/2019,Maine,24,28,9,12,21,3.8,4.2,1.4,1.9,3.3,6.95,64,39,42," ""23000""",ME
4/1/2019,Maryland,100,135,33,64,110,3.6,4.7,1.2,2.3,4,8.15,68,42,18," ""24000""",MD
4/1/2019,Massachusetts,116,181,38,57,100,3.1,4.7,1,1.5,2.7,6.79,64,44,15," ""25000""",MA
4/1/2019,Michigan,183,224,49,113,172,4.1,4.8,1.1,2.5,3.9,8.89,70,11,10," ""26000""",MI
4/1/2019,Minnesota,85,145,24,60,90,2.9,4.6,0.8,2,3,7.5,66,12,22," ""27000""",MN
4/1/2019,Mississippi,49,56,17,32,51,4.2,4.6,1.5,2.8,4.4,8.65,69,32,34," ""28000""",MS
4/1/2019,Missouri,121,168,29,72,109,4.2,5.5,1,2.5,3.7,9.6,72,21,19," ""29000""",MO
4/1/2019,Montana,25,28,7,14,22,5.2,5.5,1.4,2.9,4.6,10.43,75,4,44," ""30000""",MT
4/1/2019,Nebraska,41,50,12,23,37,4,4.7,1.2,2.2,3.6,8.18,68,16,37," ""31000""",NE
4/1/2019,Nevada,60,70,16,39,59,4.2,4.7,1.1,2.8,4.2,9.27,71,7,32," ""32000""",NV
4/1/2019,New Hampshire,27,29,8,14,23,4,4.1,1.2,2.1,3.4,7.54,66,46,41," ""33000""",NH
4/1/2019,New Jersey,134,172,55,78,146,3.2,3.9,1.3,1.9,3.5,6.56,63,47,11," ""34000""",NJ
4/1/2019,New Mexico,38,42,10,22,34,4.5,4.7,1.2,2.6,4,9.08,71,5,36," ""35000""",NM
4/1/2019,New York,322,343,117,122,254,3.3,3.4,1.2,1.2,2.6,5.41,59,27,4," ""36000""",NY
4/1/2019,North Carolina,253,280,89,146,247,5.5,5.8,2,3.2,5.4,10.58,75,28,9," ""37000""",NC
4/1/2019,North Dakota,20,28,6,11,18,4.5,6,1.4,2.5,4.1,9.69,72,19,47," ""38000""",ND
4/1/2019,Ohio,240,298,95,135,236,4.3,5.1,1.7,2.4,4.2,8.4,69,34,7," ""39000""",OH
4/1/2019,Oklahoma,76,82,20,47,72,4.5,4.6,1.2,2.8,4.2,9.26,71,20,28," ""40000""",OK
4/1/2019,Oregon,92,100,22,56,83,4.7,4.9,1.1,2.9,4.3,9.95,73,9,27," ""41000""",OR
4/1/2019,Pennsylvania,221,275,72,119,199,3.6,4.3,1.2,2,3.3,7.26,65,33,5," ""42000""",PA
4/1/2019,Rhode Island,21,23,12,10,22,4.2,4.4,2.4,2,4.4,6.86,64,50,43," ""44000""",RI
4/1/2019,South Carolina,105,119,32,64,100,4.8,5.2,1.5,2.9,4.6,9.73,73,40,23," ""45000""",SC
4/1/2019,South Dakota,17,22,6,11,18,3.9,4.8,1.4,2.5,4.1,8.35,68,17,46," ""46000""",SD
4/1/2019,Tennessee,143,141,36,78,121,4.6,4.3,1.2,2.5,3.9,8.72,70,36,16," ""47000""",TN
4/1/2019,Texas,584,621,192,363,573,4.6,4.6,1.5,2.8,4.5,9,70,2,2," ""48000""",TX
4/1/2019,Utah,89,85,33,52,88,5.7,5.2,2.1,3.4,5.7,10.45,75,13,30," ""49000""",UT
4/1/2019,Vermont,13,14,4,6,11,4.1,4.2,1.3,1.9,3.5,7.44,66,45,49," ""50000""",VT
4/1/2019,Virginia,162,215,49,91,146,4,5,1.2,2.2,3.6,8.4,69,35,12," ""51000""",VA
4/1/2019,Washington,171,172,44,65,118,4.9,4.7,1.3,1.9,3.4,8.32,68,18,13," ""53000""",WA
4/1/2019,West Virginia,32,41,10,21,32,4.4,5.4,1.4,2.9,4.4,9.63,72,41,39," ""54000""",WV
4/1/2019,Wisconsin,115,163,28,73,106,3.8,5.2,0.9,2.4,3.5,9.07,71,23,20," ""55000""",WI
4/1/2019,Wyoming,15,17,6,10,16,5.2,5.5,2.1,3.4,5.5,10.2,74,10,50," ""56000""",WY
5/1/2019,Alabama,80,97,20,50,73,3.9,4.5,1,2.4,3.5,8.4,69,30,24," ""01000""",AL
5/1/2019,Alaska,18,23,6,12,19,5.5,6.5,1.8,3.6,5.8,11.91,79,1,48," ""02000""",AK
5/1/2019,Arizona,132,182,42,89,134,4.5,5.9,1.4,3,4.6,10.27,74,6,14," ""04000""",AZ
5/1/2019,Arkansas,49,59,16,34,52,3.8,4.4,1.3,2.7,4.1,8.28,68,29,33," ""05000""",AR
5/1/2019,California,608,752,250,355,642,3.5,4.1,1.4,2,3.7,6.96,64,3,1," ""06000""",CA
5/1/2019,Colorado,104,151,31,71,106,3.7,5.1,1.1,2.5,3.8,8.76,70,8,21," ""08000""",CO
5/1/2019,Connecticut,54,71,19,30,51,3.2,4,1.1,1.8,3,6.59,63,48,29," ""09000""",CT
5/1/2019,Delaware,20,22,6,15,22,4.3,4.5,1.3,3.2,4.7,9.4,72,49,45," ""10000""",DE
5/1/2019,Florida,326,433,106,225,349,3.6,4.6,1.2,2.5,3.9,8.18,68,22,3," ""12000""",FL
5/1/2019,Georgia,178,219,42,120,171,3.9,4.5,0.9,2.6,3.7,8.85,70,24,8," ""13000""",GA
5/1/2019,Hawaii,23,31,7,15,23,3.5,4.5,1.1,2.3,3.5,7.84,67,43,40," ""15000""",HI
5/1/2019,Idaho,34,38,11,22,35,4.5,4.8,1.5,2.9,4.6,9.2,71,14,38," ""16000""",ID
5/1/2019,Illinois,216,260,62,135,206,3.5,4.1,1,2.2,3.4,7.57,66,25,6," ""17000""",IL
5/1/2019,Indiana,131,152,50,82,140,4.2,4.6,1.6,2.6,4.4,8.36,68,38,17," ""18000""",IN
5/1/2019,Iowa,57,76,16,39,57,3.6,4.6,1,2.5,3.6,8.37,68,26,31," ""19000""",IA
5/1/2019,Kansas,62,71,13,37,53,4.4,4.8,0.9,2.6,3.7,9.49,72,15,35," ""20000""",KS
5/1/2019,Kentucky,81,90,19,48,71,4.2,4.4,1,2.5,3.7,8.74,70,37,26," ""21000""",KY
5/1/2019,Louisiana,83,90,25,59,87,4.2,4.3,1.3,3,4.4,8.88,70,31,25," ""22000""",LA
5/1/2019,Maine,27,33,9,12,23,4.2,4.9,1.4,1.9,3.6,7.92,67,39,42," ""23000""",ME
5/1/2019,Maryland,94,134,25,63,95,3.4,4.6,0.9,2.3,3.4,8.14,68,42,18," ""24000""",MD
5/1/2019,Massachusetts,123,178,34,48,88,3.3,4.6,0.9,1.3,2.4,6.69,63,44,15," ""25000""",MA
5/1/2019,Michigan,176,222,33,106,150,4,4.8,0.7,2.4,3.4,9.29,71,11,10," ""26000""",MI
5/1/2019,Minnesota,97,166,25,52,83,3.2,5.3,0.8,1.7,2.8,7.93,67,12,22," ""27000""",MN
5/1/2019,Mississippi,48,56,12,32,47,4.1,4.6,1,2.8,4.1,9.25,71,32,34," ""28000""",MS
5/1/2019,Missouri,105,161,44,66,115,3.6,5.2,1.5,2.3,4,8.07,68,21,19," ""29000""",MO
5/1/2019,Montana,24,29,9,15,25,5,5.6,1.9,3.1,5.2,10.03,73,4,44," ""30000""",MT
5/1/2019,Nebraska,38,50,10,26,38,3.7,4.6,1,2.5,3.7,8.5,69,16,37," ""31000""",NE
5/1/2019,Nevada,59,70,25,39,65,4.2,4.7,1.8,2.8,4.6,8.41,69,7,32," ""32000""",NV
