Date,Industry,hi_level,jo_level,ld_level,os_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,os_rate,qu_rate,ts_rate,uo_rate,super_group,type,raw_score,quit_score
7/1/2020,Other services,204,299,65,8,121,194,3.8,5.3,1.2,0.2,2.3,3.6,,1,Services,2.85,79
1/1/2021,Construction,346,300,187,13,139,338,4.7,3.9,2.5,0.2,1.9,4.6,,1,Goods,0.71,67
2/1/2020,Construction,390,302,200,13,153,366,5.1,3.8,2.6,0.2,2.0,4.8,,1,Goods,0.45,66
3/1/2020,Manufacturing,313,302,713,23,155,891,2.5,2.3,5.6,0.2,1.2,7.0,,1,Goods,0.56,67
2/1/2021,Financial activities,199,303,53,17,132,201,2.3,3.3,0.6,0.2,1.5,2.3,,1,Services,1.98,75
10/1/2020,Financial activities,250,304,49,32,127,208,2.9,3.4,0.6,0.4,1.5,2.4,,1,Services,1.6,72
1/1/2019,Construction,426,306,188,22,190,400,5.7,3.9,2.5,0.3,2.6,5.4,,1,Goods,0.55,67
1/1/2021,Financial activities,202,306,32,27,148,206,2.3,3.4,0.4,0.3,1.7,2.4,,1,Services,2.4,77
7/1/2020,Financial activities,265,308,80,34,94,208,3.1,3.4,0.9,0.4,1.1,2.4,,1,Services,1.02,69
5/1/2020,Financial activities,219,309,62,19,88,169,2.5,3.5,0.7,0.2,1.0,2.0,,1,Services,1.48,72
6/1/2019,Construction,429,312,214,11,185,410,5.7,4.0,2.9,0.1,2.5,5.5,,1,Goods,0.52,66
9/1/2020,Financial activities,251,314,58,34,114,207,2.9,3.5,0.7,0.4,1.3,2.4,,1,Services,1.47,72
5/1/2020,Manufacturing,640,316,149,24,141,313,5.5,2.6,1.3,0.2,1.2,2.7,,1,Goods,-1.15,57
5/1/2021,Construction,304,317,160,19,156,334,4.1,4.1,2.2,0.3,2.1,4.5,,1,Goods,1.41,71
7/1/2019,Construction,378,320,187,17,175,379,5.0,4.1,2.5,0.2,2.3,5.1,,1,Goods,0.94,69
8/1/2019,Construction,408,323,219,17,172,409,5.4,4.1,2.9,0.2,2.3,5.4,,1,Goods,0.65,67
12/1/2019,Financial activities,219,323,48,27,135,210,2.5,3.5,0.5,0.3,1.5,2.4,,1,Services,2.07,75
10/1/2019,Construction,487,324,269,16,184,470,6.5,4.1,3.6,0.2,2.4,6.2,,1,Goods,0,64
9/1/2019,Construction,442,331,222,23,184,429,5.9,4.2,2.9,0.3,2.4,5.7,,1,Goods,0.46,66
6/1/2020,Financial activities,194,333,99,25,92,216,2.2,3.7,1.2,0.3,1.1,2.5,,1,Services,1.76,73
9/1/2021,Construction,350,333,123,16,183,322,4.7,4.3,1.6,0.2,2.5,4.3,,1,Goods,1.53,72
3/1/2021,Construction,442,334,149,10,198,358,5.9,4.3,2.0,0.1,2.7,4.8,,1,Goods,0.78,68
6/1/2020,Manufacturing,496,336,205,22,199,425,4.1,2.7,1.7,0.2,1.7,3.5,,1,Goods,0.2,65
6/1/2021,Construction,371,338,183,11,185,379,5.0,4.4,2.5,0.1,2.5,5.1,,1,Goods,1.28,71
4/1/2019,Financial activities,229,340,47,25,134,206,2.6,3.8,0.5,0.3,1.5,2.4,,1,Services,2.23,76
4/1/2020,Leisure and hospitality,426,345,"2,294",18,316,"2,627",4.9,3.8,26.4,0.2,3.6,30.2,,1,Services,1.33,71
3/1/2021,Financial activities,209,346,63,13,122,198,2.4,3.8,0.7,0.2,1.4,2.3,,1,Services,2.15,75
6/1/2021,Financial activities,209,346,42,34,127,203,2.4,3.8,0.5,0.4,1.4,2.3,,1,Services,2.3,76
3/1/2019,Construction,372,347,183,17,150,350,5.0,4.5,2.5,0.2,2.0,4.7,,1,Goods,0.98,69
7/1/2021,Construction,377,347,167,18,198,383,5.1,4.5,2.2,0.2,2.7,5.2,,1,Goods,1.48,72
2/1/2019,Financial activities,202,351,58,35,107,201,2.3,3.9,0.7,0.4,1.2,2.3,,1,Services,2.15,75
4/1/2021,Construction,328,351,158,14,176,349,4.4,4.5,2.1,0.2,2.4,4.7,,1,Goods,1.73,73
3/1/2020,Financial activities,230,352,247,26,109,383,2.6,3.8,2.8,0.3,1.2,4.3,,1,Services,1.45,72
5/1/2019,Construction,391,357,208,9,163,381,5.2,4.6,2.8,0.1,2.2,5.1,,1,Goods,1.03,69
8/1/2021,Construction,391,358,168,24,192,384,5.3,4.6,2.3,0.3,2.6,5.2,,1,Goods,1.32,71
4/1/2021,Other services,249,364,77,10,131,218,4.5,6.1,1.4,0.2,2.3,3.9,,1,Services,2.87,80
3/1/2019,Financial activities,194,367,35,31,104,170,2.2,4.0,0.4,0.4,1.2,1.9,,1,Services,2.48,77
9/1/2019,Financial activities,226,369,60,24,133,217,2.6,4.0,0.7,0.3,1.5,2.5,,1,Services,2.27,76
7/1/2019,Financial activities,253,373,66,29,133,228,2.9,4.1,0.8,0.3,1.5,2.6,,1,Services,2.06,75
11/1/2019,Financial activities,238,375,46,23,157,226,2.7,4.1,0.5,0.3,1.8,2.6,,1,Services,2.68,78
5/1/2019,Financial activities,224,378,57,25,128,210,2.6,4.1,0.6,0.3,1.5,2.4,,1,Services,2.4,77
6/1/2019,Financial activities,225,381,63,19,135,217,2.6,4.2,0.7,0.2,1.5,2.5,,1,Services,2.42,77
9/1/2021,Other services,268,383,69,20,179,268,4.7,6.3,1.2,0.3,3.1,4.7,,1,Services,3.74,84
8/1/2019,Financial activities,238,385,62,23,143,228,2.7,4.2,0.7,0.3,1.6,2.6,,1,Services,2.44,77
12/1/2019,Manufacturing,332,385,118,27,200,346,2.6,2.9,0.9,0.2,1.6,2.7,,1,Goods,1.43,71
5/1/2021,Financial activities,201,392,43,31,121,195,2.3,4.3,0.5,0.4,1.4,2.2,,1,Services,2.77,79
10/1/2019,Manufacturing,304,399,113,22,199,334,2.4,3.0,0.9,0.2,1.6,2.6,,1,Goods,1.63,73
2/1/2020,Manufacturing,355,402,136,22,189,347,2.8,3.0,1.1,0.2,1.5,2.7,,1,Goods,1.21,70
7/1/2020,Manufacturing,362,402,165,23,191,378,3.0,3.2,1.4,0.2,1.6,3.1,,1,Goods,1.24,70
1/1/2019,Financial activities,185,403,56,17,108,180,2.1,4.4,0.6,0.2,1.2,2.1,,1,Services,2.72,79
1/1/2020,Manufacturing,321,409,126,25,189,341,2.5,3.1,1.0,0.2,1.5,2.7,,1,Goods,1.53,72
4/1/2019,Construction,447,414,235,20,143,397,6.0,5.2,3.1,0.3,1.9,5.3,,1,Goods,0.69,67
2/1/2020,Financial activities,239,416,71,19,130,221,2.7,4.5,0.8,0.2,1.5,2.5,,1,Services,2.5,77
4/1/2021,Financial activities,211,416,38,21,141,200,2.4,4.5,0.4,0.2,1.6,2.3,,1,Services,3.15,81
11/1/2019,Manufacturing,348,417,94,23,198,315,2.7,3.2,0.7,0.2,1.5,2.5,,1,Goods,1.56,72
9/1/2021,Financial activities,255,421,45,66,136,246,2.9,4.5,0.5,0.7,1.5,2.8,,1,Services,2.63,78
10/1/2019,Financial activities,220,423,42,26,128,197,2.5,4.6,0.5,0.3,1.5,2.2,,1,Services,2.93,80
1/1/2020,Financial activities,219,423,44,34,133,211,2.5,4.6,0.5,0.4,1.5,2.4,,1,Services,2.98,80
6/1/2021,Other services,284,425,59,7,128,193,5.0,7.0,1.0,0.1,2.3,3.4,,1,Services,3.32,82
8/1/2019,Manufacturing,334,430,103,21,205,328,2.6,3.2,0.8,0.2,1.6,2.6,,1,Goods,1.68,73
1/1/2019,Manufacturing,352,432,92,17,216,325,2.7,3.3,0.7,0.1,1.7,2.5,,1,Goods,1.8,74
7/1/2019,Manufacturing,333,437,114,19,198,331,2.6,3.3,0.9,0.1,1.5,2.6,,1,Goods,1.63,73
9/1/2019,Manufacturing,341,437,118,22,216,355,2.7,3.3,0.9,0.2,1.7,2.8,,1,Goods,1.74,73
3/1/2019,Manufacturing,346,441,121,18,219,358,2.7,3.3,0.9,0.1,1.7,2.8,,1,Goods,1.74,73
7/1/2021,Other services,277,459,88,11,142,240,4.8,7.4,1.5,0.2,2.5,4.2,,1,Services,3.76,84
4/1/2019,Manufacturing,359,463,114,19,225,357,2.8,3.5,0.9,0.1,1.8,2.8,,1,Goods,1.89,74
5/1/2019,Manufacturing,338,465,113,19,208,340,2.6,3.5,0.9,0.1,1.6,2.6,,1,Goods,1.86,74
6/1/2019,Manufacturing,329,468,107,19,200,326,2.6,3.5,0.8,0.1,1.6,2.5,,1,Goods,1.89,74
2/1/2019,Manufacturing,336,470,109,18,206,333,2.6,3.5,0.9,0.1,1.6,2.6,,1,Goods,1.86,74
8/1/2021,Financial activities,201,474,44,26,126,196,2.3,5.1,0.5,0.3,1.4,2.2,,1,Services,3.42,83
8/1/2020,Manufacturing,402,478,103,24,225,352,3.3,3.8,0.9,0.2,1.9,2.9,,1,Goods,1.83,74
12/1/2020,Manufacturing,398,479,120,27,240,387,3.3,3.8,1.0,0.2,2.0,3.2,,1,Goods,1.9,74
5/1/2021,Other services,222,483,57,16,143,216,4.0,8.0,1.0,0.3,2.6,3.9,,1,Services,5.25,93
8/1/2021,Other services,245,487,42,8,132,181,4.3,7.8,0.7,0.1,2.3,3.2,,1,Services,4.76,90
9/1/2020,Manufacturing,384,500,103,23,254,380,3.2,4.0,0.9,0.2,2.1,3.1,,1,Goods,2.25,76
11/1/2020,Manufacturing,405,514,110,22,235,367,3.3,4.0,0.9,0.2,1.9,3.0,,1,Goods,2,75
7/1/2021,Financial activities,224,529,47,27,133,206,2.5,5.7,0.5,0.3,1.5,2.3,,1,Services,3.86,85
1/1/2021,Manufacturing,351,537,90,22,251,362,2.9,4.2,0.7,0.2,2.1,3.0,,1,Goods,2.76,79
10/1/2020,Manufacturing,384,545,99,24,231,354,3.2,4.3,0.8,0.2,1.9,2.9,,1,Goods,2.35,77
2/1/2021,Manufacturing,393,572,86,26,258,369,3.2,4.5,0.7,0.2,2.1,3.0,,1,Goods,2.76,79
4/1/2020,Government,225,634,281,80,166,527,1.0,2.8,1.3,0.4,0.8,2.4,,1,Services,1.69,73
5/1/2020,Government,256,634,185,79,194,459,1.2,2.9,0.9,0.4,0.9,2.2,,1,Services,1.85,74
3/1/2020,Leisure and hospitality,677,648,"5,178",20,515,"5,713",4.2,3.9,32.1,0.1,3.2,35.4,,1,Services,1.52,72
2/1/2021,Government,304,658,86,66,199,351,1.4,3.0,0.4,0.3,0.9,1.6,,1,Services,2,75
12/1/2020,Government,339,659,89,74,183,346,1.6,3.0,0.4,0.3,0.9,1.6,,1,Services,1.84,74
6/1/2020,Government,262,676,173,94,195,462,1.2,3.1,0.8,0.4,0.9,2.2,,1,Services,2.05,75
2/1/2019,Government,345,682,112,60,180,352,1.5,2.9,0.5,0.3,0.8,1.6,,1,Services,1.68,73
11/1/2020,Government,370,688,194,63,183,439,1.7,3.1,0.9,0.3,0.9,2.0,,1,Services,1.59,72
5/1/2019,Government,341,690,88,58,200,347,1.5,3.0,0.4,0.3,0.9,1.5,,1,Services,1.89,74
1/1/2019,Government,368,698,118,53,195,366,1.6,3.0,0.5,0.2,0.9,1.6,,1,Services,1.75,73
8/1/2020,Government,584,700,87,87,223,397,2.6,3.1,0.4,0.4,1.0,1.8,,1,Services,1.23,70
10/1/2020,Government,339,700,245,77,228,549,1.6,3.1,1.1,0.4,1.1,2.5,,1,Services,1.81,74
6/1/2019,Government,335,702,99,56,200,355,1.5,3.0,0.4,0.2,0.9,1.6,,1,Services,1.92,74
3/1/2020,Government,381,708,244,75,225,545,1.7,3.0,1.1,0.3,1.0,2.4,,1,Services,1.58,72
9/1/2020,Government,325,708,149,76,205,430,1.5,3.1,0.7,0.3,0.9,2.0,,1,Services,1.85,74
3/1/2019,Government,350,715,100,60,177,337,1.6,3.1,0.4,0.3,0.8,1.5,,1,Services,1.82,74
1/1/2021,Government,363,719,89,61,166,316,1.7,3.2,0.4,0.3,0.8,1.5,,1,Services,1.82,74
7/1/2019,Government,377,721,99,64,178,341,1.7,3.1,0.4,0.3,0.8,1.5,,1,Services,1.74,73
4/1/2019,Government,373,722,103,58,182,343,1.7,3.1,0.5,0.3,0.8,1.5,,1,Services,1.65,73
5/1/2020,Leisure and hospitality,"1,978",737,231,14,354,600,19.5,6.8,2.3,0.1,3.5,5.9,,1,Services,-6.62,27
8/1/2019,Government,436,738,126,63,180,369,1.9,3.2,0.6,0.3,0.8,1.6,,1,Services,1.53,72
1/1/2021,Leisure and hospitality,928,738,267,25,641,933,7.1,5.3,2.0,0.2,4.9,7.1,,1,Services,2.42,77
9/1/2019,Government,374,742,102,61,182,346,1.7,3.2,0.5,0.3,0.8,1.5,,1,Services,1.73,73
12/1/2020,Leisure and hospitality,758,747,506,28,687,"1,221",5.8,5.4,3.9,0.2,5.2,9.3,,1,Services,3.38,82
3/1/2021,Manufacturing,434,749,119,21,262,402,3.5,5.7,1.0,0.2,2.1,3.3,,1,Goods,3.3,82
12/1/2019,Government,357,754,79,74,190,343,1.6,3.2,0.3,0.3,0.8,1.5,,1,Services,2,75
11/1/2019,Government,391,764,101,63,181,344,1.7,3.3,0.4,0.3,0.8,1.5,,1,Services,1.89,74
2/1/2020,Government,387,771,94,65,190,349,1.7,3.3,0.4,0.3,0.8,1.5,,1,Services,1.89,74
10/1/2019,Government,373,792,119,65,181,366,1.6,3.4,0.5,0.3,0.8,1.6,,1,Services,1.98,75
7/1/2020,Government,344,803,104,92,246,443,1.6,3.6,0.5,0.4,1.1,2.1,,1,Services,2.5,77
1/1/2020,Government,390,819,96,65,178,340,1.7,3.5,0.4,0.3,0.8,1.5,,1,Services,2.05,75
4/1/2021,Manufacturing,399,825,112,28,286,427,3.3,6.3,0.9,0.2,2.3,3.5,,1,Goods,4.22,87
8/1/2020,Leisure and hospitality,"1,044",827,186,28,502,716,8.1,6.0,1.4,0.2,3.9,5.5,,1,Services,1.43,71
4/1/2020,Professional and business services,798,837,"1,205",114,432,"1,751",4.2,4.2,6.3,0.6,2.3,9.2,,1,Services,1.37,71
9/1/2020,Leisure and hospitality,"1,102",837,220,29,597,846,8.2,5.9,1.6,0.2,4.5,6.3,,1,Services,1.75,73
3/1/2021,Government,360,843,92,63,181,335,1.7,3.8,0.4,0.3,0.8,1.6,,1,Services,2.32,76
