Date ,Industry,hi_level,jo_level,ld_level,os_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,os_rate,qu_rate,ts_rate,uo_rate,super_group,type,raw_score,quit_score
2/1/2019,Mining and logging,31.0,31.0,13.0,2.0,20.0,36.0,4.2,4.0,1.8,0.3,2.7,4.8,,1,Goods,1.82,74
2/1/2019,Other services,198.0,233.0,69.0,9.0,120.0,199.0,3.4,3.8,1.2,0.2,2.1,3.4,,1,Services,1.85,74
2/1/2019,Professional and business services,"1,172.0","1,383.0",407.0,68.0,661.0,"1,136.0",5.5,6.1,1.9,0.3,3.1,5.4,,1,Services,2.74,79
2/1/2019,"Trade, transportation, and utilities","1,106.0","1,274.0",314.0,65.0,740.0,"1,120.0",4.0,4.4,1.1,0.2,2.7,4.0,,1,Services,2.43,77
3/1/2019,Construction,372.0,347.0,183.0,17.0,150.0,350.0,5.0,4.5,2.5,0.2,2.0,4.7,,1,Goods,0.98,69
3/1/2019,Education and health services,736.0,"1,366.0",165.0,52.0,490.0,707.0,3.1,5.4,0.7,0.2,2.0,2.9,,1,Services,3.46,83
3/1/2019,Financial activities,194.0,367.0,35.0,31.0,104.0,170.0,2.2,4.0,0.4,0.4,1.2,1.9,,1,Services,2.48,77
3/1/2019,Government,350.0,715.0,100.0,60.0,177.0,337.0,1.6,3.1,0.4,0.3,0.8,1.5,,1,Services,1.82,74
3/1/2019,Information,101.0,151.0,37.0,10.0,48.0,95.0,3.5,5.0,1.3,0.4,1.7,3.3,,1,Services,2.3,76
3/1/2019,Leisure and hospitality,"1,098.0","1,024.0",287.0,22.0,748.0,"1,057.0",6.7,5.8,1.7,0.1,4.5,6.4,,1,Services,2.84,79
3/1/2019,Manufacturing,346.0,441.0,121.0,18.0,219.0,358.0,2.7,3.3,0.9,0.1,1.7,2.8,,1,Goods,1.74,73
3/1/2019,Mining and logging,34.0,31.0,14.0,1.0,21.0,36.0,4.6,4.0,1.8,0.2,2.9,4.9,,1,Goods,1.68,73
3/1/2019,Other services,209.0,240.0,61.0,8.0,131.0,200.0,3.6,3.9,1.0,0.1,2.2,3.4,,1,Services,1.93,74
3/1/2019,Professional and business services,"1,167.0","1,331.0",402.0,60.0,698.0,"1,159.0",5.5,5.9,1.9,0.3,3.3,5.5,,1,Services,2.75,79
3/1/2019,"Trade, transportation, and utilities","1,077.0","1,318.0",317.0,51.0,739.0,"1,107.0",3.9,4.5,1.1,0.2,2.7,4.0,,1,Services,2.59,78
4/1/2019,Construction,447.0,414.0,235.0,20.0,143.0,397.0,6.0,5.2,3.1,0.3,1.9,5.3,,1,Goods,0.69,67
4/1/2019,Education and health services,739.0,"1,380.0",183.0,43.0,447.0,674.0,3.1,5.4,0.8,0.2,1.9,2.8,,1,Services,3.27,82
4/1/2019,Financial activities,229.0,340.0,47.0,25.0,134.0,206.0,2.6,3.8,0.5,0.3,1.5,2.4,,1,Services,2.23,76
4/1/2019,Government,373.0,722.0,103.0,58.0,182.0,343.0,1.7,3.1,0.5,0.3,0.8,1.5,,1,Services,1.65,73
4/1/2019,Information,93.0,114.0,37.0,11.0,54.0,102.0,3.3,3.8,1.3,0.4,1.9,3.6,,1,Services,1.76,73
4/1/2019,Leisure and hospitality,"1,166.0","1,022.0",326.0,27.0,764.0,"1,117.0",7.1,5.8,2.0,0.2,4.6,6.8,,1,Services,2.55,78
4/1/2019,Manufacturing,359.0,463.0,114.0,19.0,225.0,357.0,2.8,3.5,0.9,0.1,1.8,2.8,,1,Goods,1.89,74
4/1/2019,Mining and logging,26.0,28.0,13.0,1.0,18.0,31.0,3.5,3.6,1.7,0.1,2.4,4.3,,1,Goods,1.79,73
4/1/2019,Other services,225.0,241.0,58.0,13.0,139.0,210.0,3.8,3.9,1.0,0.2,2.4,3.6,,1,Services,1.96,74
4/1/2019,Professional and business services,"1,257.0","1,169.0",488.0,56.0,655.0,"1,199.0",5.9,5.2,2.3,0.3,3.1,5.7,,1,Services,1.71,73
4/1/2019,"Trade, transportation, and utilities","1,138.0","1,364.0",351.0,40.0,734.0,"1,125.0",4.1,4.7,1.3,0.1,2.7,4.1,,1,Services,2.51,78
5/1/2019,Construction,391.0,357.0,208.0,9.0,163.0,381.0,5.2,4.6,2.8,0.1,2.2,5.1,,1,Goods,1.03,69
5/1/2019,Education and health services,679.0,"1,369.0",175.0,52.0,407.0,634.0,2.8,5.4,0.7,0.2,1.7,2.6,,1,Services,3.39,82
5/1/2019,Financial activities,224.0,378.0,57.0,25.0,128.0,210.0,2.6,4.1,0.6,0.3,1.5,2.4,,1,Services,2.4,77
5/1/2019,Government,341.0,690.0,88.0,58.0,200.0,347.0,1.5,3.0,0.4,0.3,0.9,1.5,,1,Services,1.89,74
5/1/2019,Information,109.0,134.0,38.0,3.0,50.0,91.0,3.8,4.5,1.3,0.1,1.8,3.2,,1,Services,1.78,73
5/1/2019,Leisure and hospitality,"1,086.0","1,025.0",256.0,29.0,768.0,"1,053.0",6.6,5.8,1.6,0.2,4.6,6.4,,1,Services,3.04,80
5/1/2019,Manufacturing,338.0,465.0,113.0,19.0,208.0,340.0,2.6,3.5,0.9,0.1,1.6,2.6,,1,Goods,1.86,74
5/1/2019,Mining and logging,26.0,29.0,11.0,1.0,14.0,25.0,3.5,3.8,1.5,0.1,1.9,3.5,,1,Goods,1.54,72
5/1/2019,Other services,223.0,267.0,65.0,9.0,145.0,219.0,3.8,4.3,1.1,0.2,2.5,3.7,,1,Services,2.31,76
5/1/2019,Professional and business services,"1,134.0","1,272.0",434.0,47.0,633.0,"1,115.0",5.3,5.7,2.0,0.2,3.0,5.3,,1,Services,2.47,77
5/1/2019,"Trade, transportation, and utilities","1,169.0","1,294.0",331.0,55.0,771.0,"1,157.0",4.2,4.5,1.2,0.2,2.8,4.2,,1,Services,2.41,77
6/1/2019,Construction,429.0,312.0,214.0,11.0,185.0,410.0,5.7,4.0,2.9,0.1,2.5,5.5,,1,Goods,0.52,66
6/1/2019,Education and health services,669.0,"1,301.0",156.0,36.0,439.0,631.0,2.8,5.1,0.6,0.2,1.8,2.6,,1,Services,3.33,82
6/1/2019,Financial activities,225.0,381.0,63.0,19.0,135.0,217.0,2.6,4.2,0.7,0.2,1.5,2.5,,1,Services,2.42,77
6/1/2019,Government,335.0,702.0,99.0,56.0,200.0,355.0,1.5,3.0,0.4,0.2,0.9,1.6,,1,Services,1.92,74
6/1/2019,Information,92.0,131.0,30.0,8.0,44.0,82.0,3.2,4.4,1.0,0.3,1.5,2.9,,1,Services,2.01,75
6/1/2019,Leisure and hospitality,"1,152.0",952.0,316.0,27.0,789.0,"1,133.0",7.0,5.4,1.9,0.2,4.8,6.9,,1,Services,2.51,78
6/1/2019,Manufacturing,329.0,468.0,107.0,19.0,200.0,326.0,2.6,3.5,0.8,0.1,1.6,2.5,,1,Goods,1.89,74
6/1/2019,Mining and logging,19.0,28.0,10.0,2.0,13.0,26.0,2.6,3.7,1.3,0.3,1.8,3.5,,1,Goods,2.11,75
6/1/2019,Other services,235.0,260.0,82.0,11.0,130.0,224.0,4.0,4.2,1.4,0.2,2.2,3.8,,1,Services,1.75,73
6/1/2019,Professional and business services,"1,104.0","1,285.0",379.0,64.0,632.0,"1,076.0",5.2,5.7,1.8,0.3,3.0,5.1,,1,Services,2.59,78
6/1/2019,"Trade, transportation, and utilities","1,188.0","1,345.0",316.0,61.0,757.0,"1,134.0",4.3,4.6,1.1,0.2,2.7,4.1,,1,Services,2.37,77
7/1/2019,Construction,378.0,320.0,187.0,17.0,175.0,379.0,5.0,4.1,2.5,0.2,2.3,5.1,,1,Goods,0.94,69
7/1/2019,Education and health services,762.0,"1,301.0",171.0,37.0,484.0,692.0,3.2,5.1,0.7,0.2,2.0,2.9,,1,Services,3.14,81
7/1/2019,Financial activities,253.0,373.0,66.0,29.0,133.0,228.0,2.9,4.1,0.8,0.3,1.5,2.6,,1,Services,2.06,75
7/1/2019,Government,377.0,721.0,99.0,64.0,178.0,341.0,1.7,3.1,0.4,0.3,0.8,1.5,,1,Services,1.74,73
7/1/2019,Information,99.0,157.0,58.0,6.0,39.0,103.0,3.4,5.2,2.0,0.2,1.3,3.6,,1,Services,1.99,75
7/1/2019,Leisure and hospitality,"1,139.0",969.0,305.0,23.0,801.0,"1,129.0",6.9,5.5,1.8,0.1,4.8,6.8,,1,Services,2.69,79
7/1/2019,Manufacturing,333.0,437.0,114.0,19.0,198.0,331.0,2.6,3.3,0.9,0.1,1.5,2.6,,1,Goods,1.63,73
7/1/2019,Mining and logging,22.0,35.0,13.0,1.0,14.0,28.0,3.0,4.6,1.7,0.1,1.9,3.8,,1,Goods,2.42,77
7/1/2019,Other services,222.0,264.0,52.0,13.0,151.0,216.0,3.8,4.3,0.9,0.2,2.6,3.7,,1,Services,2.49,77
7/1/2019,Professional and business services,"1,174.0","1,283.0",400.0,63.0,682.0,"1,145.0",5.5,5.7,1.9,0.3,3.2,5.4,,1,Services,2.52,78
7/1/2019,"Trade, transportation, and utilities","1,229.0","1,277.0",362.0,72.0,771.0,"1,205.0",4.4,4.4,1.3,0.3,2.8,4.3,,1,Services,2.15,75
8/1/2019,Construction,408.0,323.0,219.0,17.0,172.0,409.0,5.4,4.1,2.9,0.2,2.3,5.4,,1,Goods,0.65,67
8/1/2019,Education and health services,690.0,"1,328.0",148.0,32.0,476.0,656.0,2.8,5.2,0.6,0.1,2.0,2.7,,1,Services,3.6,84
8/1/2019,Financial activities,238.0,385.0,62.0,23.0,143.0,228.0,2.7,4.2,0.7,0.3,1.6,2.6,,1,Services,2.44,77
8/1/2019,Government,436.0,738.0,126.0,63.0,180.0,369.0,1.9,3.2,0.6,0.3,0.8,1.6,,1,Services,1.53,72
8/1/2019,Information,93.0,127.0,37.0,6.0,47.0,90.0,3.2,4.2,1.3,0.2,1.6,3.1,,1,Services,1.83,74
8/1/2019,Leisure and hospitality,"1,144.0",955.0,256.0,17.0,813.0,"1,086.0",6.9,5.4,1.5,0.1,4.9,6.5,,1,Services,2.76,79
8/1/2019,Manufacturing,334.0,430.0,103.0,21.0,205.0,328.0,2.6,3.2,0.8,0.2,1.6,2.6,,1,Goods,1.68,73
8/1/2019,Mining and logging,21.0,29.0,11.0,3.0,14.0,28.0,2.9,3.9,1.5,0.4,1.9,3.8,,1,Goods,2.08,75
8/1/2019,Other services,225.0,260.0,92.0,10.0,110.0,212.0,3.8,4.2,1.6,0.2,1.9,3.6,,1,Services,1.59,72
8/1/2019,Professional and business services,"1,142.0","1,277.0",409.0,56.0,647.0,"1,111.0",5.4,5.6,1.9,0.3,3.0,5.2,,1,Services,2.34,77
8/1/2019,"Trade, transportation, and utilities","1,177.0","1,297.0",362.0,58.0,784.0,"1,204.0",4.2,4.5,1.3,0.2,2.8,4.3,,1,Services,2.38,77
9/1/2019,Construction,442.0,331.0,222.0,23.0,184.0,429.0,5.9,4.2,2.9,0.3,2.4,5.7,,1,Goods,0.46,66
9/1/2019,Education and health services,746.0,"1,246.0",180.0,36.0,447.0,664.0,3.1,4.9,0.7,0.1,1.8,2.7,,1,Services,2.86,79
9/1/2019,Financial activities,226.0,369.0,60.0,24.0,133.0,217.0,2.6,4.0,0.7,0.3,1.5,2.5,,1,Services,2.27,76
9/1/2019,Government,374.0,742.0,102.0,61.0,182.0,346.0,1.7,3.2,0.5,0.3,0.8,1.5,,1,Services,1.73,73
9/1/2019,Information,91.0,166.0,35.0,6.0,41.0,82.0,3.2,5.5,1.2,0.2,1.4,2.9,,1,Services,2.62,78
9/1/2019,Leisure and hospitality,"1,156.0","1,001.0",365.0,27.0,734.0,"1,126.0",6.9,5.7,2.2,0.2,4.4,6.8,,1,Services,2.42,77
9/1/2019,Manufacturing,341.0,437.0,118.0,22.0,216.0,355.0,2.7,3.3,0.9,0.2,1.7,2.8,,1,Goods,1.74,73
9/1/2019,Mining and logging,22.0,29.0,12.0,1.0,11.0,24.0,3.1,3.9,1.7,0.1,1.5,3.3,,1,Goods,1.52,72
9/1/2019,Other services,197.0,253.0,68.0,20.0,121.0,209.0,3.3,4.1,1.2,0.3,2.1,3.5,,1,Services,2.16,76
9/1/2019,Professional and business services,"1,168.0","1,255.0",437.0,58.0,634.0,"1,129.0",5.5,5.6,2.0,0.3,3.0,5.3,,1,Services,2.25,76
9/1/2019,"Trade, transportation, and utilities","1,207.0","1,270.0",382.0,68.0,745.0,"1,195.0",4.4,4.4,1.4,0.2,2.7,4.3,,1,Services,2.04,75
10/1/2019,Construction,487.0,324.0,269.0,16.0,184.0,470.0,6.5,4.1,3.6,0.2,2.4,6.2,,1,Goods,0,64
10/1/2019,Education and health services,733.0,"1,302.0",175.0,40.0,466.0,681.0,3.0,5.1,0.7,0.2,1.9,2.8,,1,Services,3.2,81
10/1/2019,Financial activities,220.0,423.0,42.0,26.0,128.0,197.0,2.5,4.6,0.5,0.3,1.5,2.2,,1,Services,2.93,80
10/1/2019,Government,373.0,792.0,119.0,65.0,181.0,366.0,1.6,3.4,0.5,0.3,0.8,1.6,,1,Services,1.98,75
10/1/2019,Information,96.0,140.0,37.0,10.0,45.0,92.0,3.3,4.7,1.3,0.3,1.6,3.2,,1,Services,2.13,75
10/1/2019,Leisure and hospitality,"1,106.0",990.0,223.0,42.0,774.0,"1,039.0",6.6,5.6,1.3,0.3,4.6,6.2,,1,Services,2.98,80
10/1/2019,Manufacturing,304.0,399.0,113.0,22.0,199.0,334.0,2.4,3.0,0.9,0.2,1.6,2.6,,1,Goods,1.63,73
10/1/2019,Mining and logging,26.0,20.0,13.0,1.0,12.0,26.0,3.6,2.7,1.8,0.2,1.7,3.6,,1,Goods,0.53,66
10/1/2019,Other services,216.0,255.0,38.0,12.0,174.0,224.0,3.7,4.1,0.6,0.2,3.0,3.8,,1,Services,2.94,80
10/1/2019,Professional and business services,"1,110.0","1,207.0",403.0,58.0,620.0,"1,081.0",5.2,5.3,1.9,0.3,2.9,5.1,,1,Services,2.19,76
10/1/2019,"Trade, transportation, and utilities","1,129.0","1,487.0",360.0,66.0,631.0,"1,057.0",4.1,5.1,1.3,0.2,2.3,3.8,,1,Services,2.46,77
11/1/2019,Construction,415.0,241.0,236.0,18.0,164.0,418.0,5.5,3.1,3.1,0.2,2.2,5.5,,1,Goods,-0.13,63
11/1/2019,Education and health services,722.0,"1,316.0",169.0,41.0,437.0,647.0,3.0,5.1,0.7,0.2,1.8,2.7,,1,Services,3.1,81
11/1/2019,Financial activities,238.0,375.0,46.0,23.0,157.0,226.0,2.7,4.1,0.5,0.3,1.8,2.6,,1,Services,2.68,78
11/1/2019,Government,391.0,764.0,101.0,63.0,181.0,344.0,1.7,3.3,0.4,0.3,0.8,1.5,,1,Services,1.89,74
11/1/2019,Information,91.0,144.0,33.0,5.0,43.0,80.0,3.2,4.8,1.2,0.2,1.5,2.8,,1,Services,2.17,76
11/1/2019,Leisure and hospitality,"1,088.0",970.0,305.0,32.0,733.0,"1,070.0",6.5,5.5,1.8,0.2,4.4,6.4,,1,Services,2.65,78
11/1/2019,Manufacturing,348.0,417.0,94.0,23.0,198.0,315.0,2.7,3.2,0.7,0.2,1.5,2.5,,1,Goods,1.56,72
11/1/2019,Mining and logging,21.0,20.0,14.0,1.0,14.0,30.0,3.0,2.7,2.0,0.2,2.0,4.2,,1,Goods,1.15,70
11/1/2019,Other services,207.0,233.0,41.0,25.0,127.0,193.0,3.5,3.8,0.7,0.4,2.2,3.3,,1,Services,2.06,75
11/1/2019,Professional and business services,"1,148.0","1,208.0",432.0,59.0,622.0,"1,113.0",5.4,5.3,2.0,0.3,2.9,5.2,,1,Services,2.02,75
11/1/2019,"Trade, transportation, and utilities","1,174.0","1,226.0",316.0,85.0,807.0,"1,208.0",4.2,4.2,1.1,0.3,2.9,4.4,,1,Services,2.32,76
12/1/2019,Construction,419.0,258.0,239.0,14.0,169.0,422.0,5.5,3.3,3.2,0.2,2.2,5.6,,1,Goods,0,64
12/1/2019,Education and health services,720.0,"1,227.0",158.0,39.0,486.0,684.0,2.9,4.8,0.6,0.2,2.0,2.8,,1,Services,3.21,81
12/1/2019,Financial activities,219.0,323.0,48.0,27.0,135.0,210.0,2.5,3.5,0.5,0.3,1.5,2.4,,1,Services,2.07,75
12/1/2019,Government,357.0,754.0,79.0,74.0,190.0,343.0,1.6,3.2,0.3,0.3,0.8,1.5,,1,Services,2,75
12/1/2019,Information,95.0,150.0,48.0,6.0,41.0,95.0,3.3,4.9,1.7,0.2,1.4,3.3,,1,Services,1.98,75
12/1/2019,Leisure and hospitality,"1,151.0",924.0,336.0,39.0,752.0,"1,127.0",6.8,5.2,2.0,0.2,4.5,6.7,,1,Services,2.23,76
12/1/2019,Manufacturing,332.0,385.0,118.0,27.0,200.0,346.0,2.6,2.9,0.9,0.2,1.6,2.7,,1,Goods,1.43,71
12/1/2019,Mining and logging,23.0,18.0,18.0,2.0,13.0,32.0,3.3,2.5,2.5,0.2,1.8,4.6,,1,Goods,0.65,67
12/1/2019,Other services,228.0,251.0,82.0,4.0,139.0,225.0,3.9,4.1,1.4,0.1,2.4,3.8,,1,Services,1.9,74
12/1/2019,Professional and business services,"1,160.0","1,233.0",476.0,66.0,633.0,"1,175.0",5.4,5.4,2.2,0.3,3.0,5.5,,1,Services,2.14,75
12/1/2019,"Trade, transportation, and utilities","1,176.0","1,207.0",351.0,56.0,728.0,"1,135.0",4.2,4.2,1.3,0.2,2.6,4.1,,1,Services,1.97,74
1/1/2020,Construction,418.0,296.0,181.0,17.0,163.0,362.0,5.5,3.7,2.4,0.2,2.1,4.8,,1,Goods,0.2,65
1/1/2020,Education and health services,798.0,"1,321.0",164.0,49.0,494.0,708.0,3.3,5.1,0.7,0.2,2.0,2.9,,1,Services,3.06,81
1/1/2020,Financial activities,219.0,423.0,44.0,34.0,133.0,211.0,2.5,4.6,0.5,0.4,1.5,2.4,,1,Services,2.98,80
1/1/2020,Government,390.0,819.0,96.0,65.0,178.0,340.0,1.7,3.5,0.4,0.3,0.8,1.5,,1,Services,2.05,75
1/1/2020,Information,83.0,139.0,21.0,5.0,34.0,60.0,2.9,4.6,0.7,0.2,1.2,2.1,,1,Services,2.18,76
1/1/2020,Leisure and hospitality,"1,116.0",927.0,298.0,41.0,739.0,"1,077.0",6.6,5.2,1.8,0.2,4.4,6.4,,1,Services,2.34,77
1/1/2020,Manufacturing,321.0,409.0,126.0,25.0,189.0,341.0,2.5,3.1,1.0,0.2,1.5,2.7,,1,Goods,1.53,72
1/1/2020,Mining and logging,16.0,19.0,6.0,2.0,14.0,22.0,2.3,2.6,0.9,0.3,2.0,3.2,,1,Goods,1.8,74
1/1/2020,Other services,239.0,281.0,116.0,6.0,98.0,219.0,4.0,4.5,1.9,0.1,1.6,3.7,,1,Services,1.39,71
1/1/2020,Professional and business services,"1,164.0","1,285.0",415.0,52.0,696.0,"1,164.0",5.4,5.7,1.9,0.2,3.2,5.4,,1,Services,2.59,78
1/1/2020,"Trade, transportation, and utilities","1,211.0","1,236.0",320.0,61.0,831.0,"1,212.0",4.3,4.2,1.1,0.2,3.0,4.4,,1,Services,2.32,76
2/1/2020,Construction,390.0,302.0,200.0,13.0,153.0,366.0,5.1,3.8,2.6,0.2,2.0,4.8,,1,Goods,0.45,66
2/1/2020,Education and health services,769.0,"1,262.0",174.0,48.0,495.0,716.0,3.1,4.9,0.7,0.2,2.0,2.9,,1,Services,3.06,81
2/1/2020,Financial activities,239.0,416.0,71.0,19.0,130.0,221.0,2.7,4.5,0.8,0.2,1.5,2.5,,1,Services,2.5,77
2/1/2020,Government,387.0,771.0,94.0,65.0,190.0,349.0,1.7,3.3,0.4,0.3,0.8,1.5,,1,Services,1.89,74
2/1/2020,Information,95.0,139.0,33.0,6.0,52.0,91.0,3.3,4.5,1.1,0.2,1.8,3.1,,1,Services,2.21,76
2/1/2020,Leisure and hospitality,"1,100.0",945.0,323.0,24.0,690.0,"1,037.0",6.5,5.3,1.9,0.1,4.1,6.1,,1,Services,2.21,76
2/1/2020,Manufacturing,355.0,402.0,136.0,22.0,189.0,347.0,2.8,3.0,1.1,0.2,1.5,2.7,,1,Goods,1.21,70
2/1/2020,Mining and logging,23.0,24.0,6.0,2.0,13.0,21.0,3.3,3.3,0.8,0.3,1.9,3.0,,1,Goods,1.5,72
2/1/2020,Other services,226.0,208.0,85.0,2.0,127.0,215.0,3.8,3.4,1.4,0.0,2.1,3.6,,1,Services,1.22,70
2/1/2020,Professional and business services,"1,126.0","1,307.0",407.0,69.0,622.0,"1,098.0",5.2,5.7,1.9,0.3,2.9,5.1,,1,Services,2.48,77
2/1/2020,"Trade, transportation, and utilities","1,268.0","1,236.0",426.0,62.0,768.0,"1,255.0",4.5,4.2,1.5,0.2,2.8,4.5,,1,Services,1.88,74
3/1/2020,Construction,403.0,228.0,631.0,18.0,135.0,784.0,5.3,2.9,8.3,0.2,1.8,10.4,,1,Goods,-0.33,62
3/1/2020,Education and health services,648.0,"1,143.0","1,540.0",43.0,452.0,"2,035.0",2.7,4.5,6.3,0.2,1.9,8.4,,1,Services,2.11,75
3/1/2020,Financial activities,230.0,352.0,247.0,26.0,109.0,383.0,2.6,3.8,2.8,0.3,1.2,4.3,,1,Services,1.45,72
3/1/2020,Government,381.0,708.0,244.0,75.0,225.0,545.0,1.7,3.0,1.1,0.3,1.0,2.4,,1,Services,1.58,72
3/1/2020,Information,69.0,122.0,196.0,8.0,42.0,246.0,2.4,4.0,6.8,0.3,1.5,8.5,,1,Services,1.72,73
3/1/2020,Leisure and hospitality,677.0,648.0,"5,178.0",20.0,515.0,"5,713.0",4.2,3.9,32.1,0.1,3.2,35.4,,1,Services,1.52,72
3/1/2020,Manufacturing,313.0,302.0,713.0,23.0,155.0,891.0,2.5,2.3,5.6,0.2,1.2,7.0,,1,Goods,0.56,67
3/1/2020,Mining and logging,23.0,16.0,35.0,1.0,9.0,45.0,3.4,2.4,5.2,0.2,1.3,6.7,,1,Goods,0.17,64
3/1/2020,Other services,157.0,158.0,895.0,11.0,59.0,965.0,2.7,2.6,15.3,0.2,1.0,16.5,,1,Services,0.47,66
3/1/2020,Professional and business services,"1,116.0","1,042.0","1,278.0",70.0,583.0,"1,931.0",5.2,4.7,6.0,0.3,2.7,9.1,,1,Services,1.33,71
3/1/2020,"Trade, transportation, and utilities","1,116.0","1,050.0","2,088.0",65.0,618.0,"2,771.0",4.0,3.6,7.5,0.2,2.2,10.0,,1,Services,1.03,69
4/1/2020,Construction,201.0,220.0,713.0,17.0,89.0,820.0,3.1,3.3,10.9,0.3,1.4,12.6,,1,Goods,0.86,68
4/1/2020,Education and health services,522.0,947.0,"1,088.0",53.0,392.0,"1,533.0",2.4,4.2,5.0,0.2,1.8,7.1,,1,Services,2.11,75
4/1/2020,Financial activities,166.0,247.0,233.0,11.0,68.0,312.0,1.9,2.8,2.7,0.1,0.8,3.6,,1,Services,0.97,69
4/1/2020,Government,225.0,634.0,281.0,80.0,166.0,527.0,1.0,2.8,1.3,0.4,0.8,2.4,,1,Services,1.69,73
4/1/2020,Information,37.0,126.0,166.0,6.0,41.0,213.0,1.4,4.6,6.3,0.2,1.5,8.1,,1,Services,2.64,78
4/1/2020,Leisure and hospitality,426.0,345.0,"2,294.0",18.0,316.0,"2,627.0",4.9,3.8,26.4,0.2,3.6,30.2,,1,Services,1.33,71
4/1/2020,Manufacturing,350.0,279.0,724.0,23.0,109.0,856.0,3.1,2.4,6.3,0.2,1.0,7.5,,1,Goods,0.16,64
4/1/2020,Mining and logging,17.0,9.0,61.0,2.0,5.0,68.0,2.7,1.5,9.8,0.3,0.9,11.0,,1,Goods,-0.16,63
4/1/2020,Other services,152.0,134.0,847.0,7.0,44.0,899.0,3.4,2.9,18.7,0.2,1.0,19.9,,1,Services,0.26,65
4/1/2020,Professional and business services,798.0,837.0,"1,205.0",114.0,432.0,"1,751.0",4.2,4.2,6.3,0.6,2.3,9.2,,1,Services,1.37,71
4/1/2020,"Trade, transportation, and utilities","1,048.0",851.0,"1,693.0",37.0,444.0,"2,174.0",4.3,3.4,6.9,0.2,1.8,8.9,,1,Services,0.51,66
5/1/2020,Construction,724.0,281.0,193.0,12.0,95.0,301.0,10.3,3.9,2.8,0.2,1.4,4.3,,1,Goods,-3.03,47
5/1/2020,Education and health services,"1,195.0",961.0,256.0,48.0,323.0,627.0,5.4,4.2,1.2,0.2,1.5,2.8,,1,Services,0.21,65
5/1/2020,Financial activities,219.0,309.0,62.0,19.0,88.0,169.0,2.5,3.5,0.7,0.2,1.0,2.0,,1,Services,1.48,72
5/1/2020,Government,256.0,634.0,185.0,79.0,194.0,459.0,1.2,2.9,0.9,0.4,0.9,2.2,,1,Services,1.85,74
5/1/2020,Information,65.0,81.0,38.0,4.0,51.0,93.0,2.5,3.0,1.4,0.2,2.0,3.6,,1,Services,1.8,74
