Date,Year,Month,Industry,hi_level,jo_level,ld_level,os_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,os_rate,qu_rate,ts_rate,uo_rate,super_group,type,raw_score,quit_score
11/1/2019,2019,11,Mining and logging,21.00,20.0,14.0,1.0,14.0,30.0,3.0,2.7,2.0,0.2,2.0,4.2,,1,Goods,1.15,70
11/1/2019,2019,11,Other services,207.00,233.0,41.0,25.0,127.0,193.0,3.5,3.8,0.7,0.4,2.2,3.3,,1,Services,2.06,75
11/1/2019,2019,11,Professional and business services,1148.00,"1,208.0",432.0,59.0,622.0,"1,113.0",5.4,5.3,2.0,0.3,2.9,5.2,,1,Services,2.02,75
11/1/2019,2019,11,"Trade, transportation, and utilities",1174.00,"1,226.0",316.0,85.0,807.0,"1,208.0",4.2,4.2,1.1,0.3,2.9,4.4,,1,Services,2.32,76
12/1/2019,2019,12,Construction,419.00,258.0,239.0,14.0,169.0,422.0,5.5,3.3,3.2,0.2,2.2,5.6,,1,Goods,0,64
12/1/2019,2019,12,Education and health services,720.00,"1,227.0",158.0,39.0,486.0,684.0,2.9,4.8,0.6,0.2,2.0,2.8,,1,Services,3.21,81
12/1/2019,2019,12,Financial activities,219.00,323.0,48.0,27.0,135.0,210.0,2.5,3.5,0.5,0.3,1.5,2.4,,1,Services,2.07,75
12/1/2019,2019,12,Government,357.00,754.0,79.0,74.0,190.0,343.0,1.6,3.2,0.3,0.3,0.8,1.5,,1,Services,2,75
12/1/2019,2019,12,Information,95.00,150.0,48.0,6.0,41.0,95.0,3.3,4.9,1.7,0.2,1.4,3.3,,1,Services,1.98,75
12/1/2019,2019,12,Leisure and hospitality,1151.00,924.0,336.0,39.0,752.0,"1,127.0",6.8,5.2,2.0,0.2,4.5,6.7,,1,Services,2.23,76
12/1/2019,2019,12,Manufacturing,332.00,385.0,118.0,27.0,200.0,346.0,2.6,2.9,0.9,0.2,1.6,2.7,,1,Goods,1.43,71
12/1/2019,2019,12,Mining and logging,23.00,18.0,18.0,2.0,13.0,32.0,3.3,2.5,2.5,0.2,1.8,4.6,,1,Goods,0.65,67
12/1/2019,2019,12,Other services,228.00,251.0,82.0,4.0,139.0,225.0,3.9,4.1,1.4,0.1,2.4,3.8,,1,Services,1.9,74
12/1/2019,2019,12,Professional and business services,1160.00,"1,233.0",476.0,66.0,633.0,"1,175.0",5.4,5.4,2.2,0.3,3.0,5.5,,1,Services,2.14,75
12/1/2019,2019,12,"Trade, transportation, and utilities",1176.00,"1,207.0",351.0,56.0,728.0,"1,135.0",4.2,4.2,1.3,0.2,2.6,4.1,,1,Services,1.97,74
1/1/2020,2020,01,Construction,418.00,296.0,181.0,17.0,163.0,362.0,5.5,3.7,2.4,0.2,2.1,4.8,,1,Goods,0.2,65
1/1/2020,2020,01,Education and health services,798.00,"1,321.0",164.0,49.0,494.0,708.0,3.3,5.1,0.7,0.2,2.0,2.9,,1,Services,3.06,81
1/1/2020,2020,01,Financial activities,219.00,423.0,44.0,34.0,133.0,211.0,2.5,4.6,0.5,0.4,1.5,2.4,,1,Services,2.98,80
1/1/2020,2020,01,Government,390.00,819.0,96.0,65.0,178.0,340.0,1.7,3.5,0.4,0.3,0.8,1.5,,1,Services,2.05,75
1/1/2020,2020,01,Information,83.00,139.0,21.0,5.0,34.0,60.0,2.9,4.6,0.7,0.2,1.2,2.1,,1,Services,2.18,76
1/1/2020,2020,01,Leisure and hospitality,1116.00,927.0,298.0,41.0,739.0,"1,077.0",6.6,5.2,1.8,0.2,4.4,6.4,,1,Services,2.34,77
1/1/2020,2020,01,Manufacturing,321.00,409.0,126.0,25.0,189.0,341.0,2.5,3.1,1.0,0.2,1.5,2.7,,1,Goods,1.53,72
1/1/2020,2020,01,Mining and logging,16.00,19.0,6.0,2.0,14.0,22.0,2.3,2.6,0.9,0.3,2.0,3.2,,1,Goods,1.8,74
1/1/2020,2020,01,Other services,239.00,281.0,116.0,6.0,98.0,219.0,4.0,4.5,1.9,0.1,1.6,3.7,,1,Services,1.39,71
1/1/2020,2020,01,Professional and business services,1164.00,"1,285.0",415.0,52.0,696.0,"1,164.0",5.4,5.7,1.9,0.2,3.2,5.4,,1,Services,2.59,78
1/1/2020,2020,01,"Trade, transportation, and utilities",1211.00,"1,236.0",320.0,61.0,831.0,"1,212.0",4.3,4.2,1.1,0.2,3.0,4.4,,1,Services,2.32,76
2/1/2020,2020,02,Construction,390.00,302.0,200.0,13.0,153.0,366.0,5.1,3.8,2.6,0.2,2.0,4.8,,1,Goods,0.45,66
2/1/2020,2020,02,Education and health services,769.00,"1,262.0",174.0,48.0,495.0,716.0,3.1,4.9,0.7,0.2,2.0,2.9,,1,Services,3.06,81
2/1/2020,2020,02,Financial activities,239.00,416.0,71.0,19.0,130.0,221.0,2.7,4.5,0.8,0.2,1.5,2.5,,1,Services,2.5,77
2/1/2020,2020,02,Government,387.00,771.0,94.0,65.0,190.0,349.0,1.7,3.3,0.4,0.3,0.8,1.5,,1,Services,1.89,74
2/1/2020,2020,02,Information,95.00,139.0,33.0,6.0,52.0,91.0,3.3,4.5,1.1,0.2,1.8,3.1,,1,Services,2.21,76
2/1/2020,2020,02,Leisure and hospitality,1100.00,945.0,323.0,24.0,690.0,"1,037.0",6.5,5.3,1.9,0.1,4.1,6.1,,1,Services,2.21,76
2/1/2020,2020,02,Manufacturing,355.00,402.0,136.0,22.0,189.0,347.0,2.8,3.0,1.1,0.2,1.5,2.7,,1,Goods,1.21,70
2/1/2020,2020,02,Mining and logging,23.00,24.0,6.0,2.0,13.0,21.0,3.3,3.3,0.8,0.3,1.9,3.0,,1,Goods,1.5,72
2/1/2020,2020,02,Other services,226.00,208.0,85.0,2.0,127.0,215.0,3.8,3.4,1.4,0.0,2.1,3.6,,1,Services,1.22,70
2/1/2020,2020,02,Professional and business services,1126.00,"1,307.0",407.0,69.0,622.0,"1,098.0",5.2,5.7,1.9,0.3,2.9,5.1,,1,Services,2.48,77
2/1/2020,2020,02,"Trade, transportation, and utilities",1268.00,"1,236.0",426.0,62.0,768.0,"1,255.0",4.5,4.2,1.5,0.2,2.8,4.5,,1,Services,1.88,74
3/1/2020,2020,03,Construction,403.00,228.0,631.0,18.0,135.0,784.0,5.3,2.9,8.3,0.2,1.8,10.4,,1,Goods,-0.33,62
3/1/2020,2020,03,Education and health services,648.00,"1,143.0","1,540.0",43.0,452.0,"2,035.0",2.7,4.5,6.3,0.2,1.9,8.4,,1,Services,2.11,75
3/1/2020,2020,03,Financial activities,230.00,352.0,247.0,26.0,109.0,383.0,2.6,3.8,2.8,0.3,1.2,4.3,,1,Services,1.45,72
3/1/2020,2020,03,Government,381.00,708.0,244.0,75.0,225.0,545.0,1.7,3.0,1.1,0.3,1.0,2.4,,1,Services,1.58,72
3/1/2020,2020,03,Information,69.00,122.0,196.0,8.0,42.0,246.0,2.4,4.0,6.8,0.3,1.5,8.5,,1,Services,1.72,73
3/1/2020,2020,03,Leisure and hospitality,677.00,648.0,"5,178.0",20.0,515.0,"5,713.0",4.2,3.9,32.1,0.1,3.2,35.4,,1,Services,1.52,72
3/1/2020,2020,03,Manufacturing,313.00,302.0,713.0,23.0,155.0,891.0,2.5,2.3,5.6,0.2,1.2,7.0,,1,Goods,0.56,67
3/1/2020,2020,03,Mining and logging,23.00,16.0,35.0,1.0,9.0,45.0,3.4,2.4,5.2,0.2,1.3,6.7,,1,Goods,0.17,64
3/1/2020,2020,03,Other services,157.00,158.0,895.0,11.0,59.0,965.0,2.7,2.6,15.3,0.2,1.0,16.5,,1,Services,0.47,66
3/1/2020,2020,03,Professional and business services,1116.00,"1,042.0","1,278.0",70.0,583.0,"1,931.0",5.2,4.7,6.0,0.3,2.7,9.1,,1,Services,1.33,71
3/1/2020,2020,03,"Trade, transportation, and utilities",1116.00,"1,050.0","2,088.0",65.0,618.0,"2,771.0",4.0,3.6,7.5,0.2,2.2,10.0,,1,Services,1.03,69
4/1/2020,2020,04,Construction,201.00,220.0,713.0,17.0,89.0,820.0,3.1,3.3,10.9,0.3,1.4,12.6,,1,Goods,0.86,68
4/1/2020,2020,04,Education and health services,522.00,947.0,"1,088.0",53.0,392.0,"1,533.0",2.4,4.2,5.0,0.2,1.8,7.1,,1,Services,2.11,75
4/1/2020,2020,04,Financial activities,166.00,247.0,233.0,11.0,68.0,312.0,1.9,2.8,2.7,0.1,0.8,3.6,,1,Services,0.97,69
4/1/2020,2020,04,Government,225.00,634.0,281.0,80.0,166.0,527.0,1.0,2.8,1.3,0.4,0.8,2.4,,1,Services,1.69,73
4/1/2020,2020,04,Information,37.00,126.0,166.0,6.0,41.0,213.0,1.4,4.6,6.3,0.2,1.5,8.1,,1,Services,2.64,78
4/1/2020,2020,04,Leisure and hospitality,426.00,345.0,"2,294.0",18.0,316.0,"2,627.0",4.9,3.8,26.4,0.2,3.6,30.2,,1,Services,1.33,71
